comm_no,strategy,contract,lot
zzap,st301a_zzap_day,AP901,1
zzsm,st301a_zzsm_day,SM901,1
zzsr,st301a_zzsr_day,SR901,2
zzta,st301a_zzta_day,TA901,4
zzsm,st303a_zzsm_day,SM901,1
zzsr,st303a_zzsr_day,SR901,2
zzta,st303a_zzta_day,TA901,4
zzsm,st305a_zzsm_day,SM901,1
zzsr,st305a_zzsr_day,SR901,2
zzta,st305a_zzta_day,TA901,4
zzap,st309a_zzap_day,AP901,1
zzsm,st309a_zzsm_day,SM901,1
zzsr,st309a_zzsr_day,SR901,2
zzta,st309a_zzta_day,TA901,4
zzsm,st314a_zzsm_day,SM901,1
zzsr,st314a_zzsr_day,SR901,2
zzta,st314a_zzta_day,TA901,4
cf,cpv7_zzcf_day,CF901,1
ma,chg4_zzma_day,MA901,4
sf,chg5_zzsf_day,SF901,2
sm,chg5_zzsm_day,SM901,1
sr,chg3_zzsr_day,SR901,2
ta,chg5_zzta_day,TA901,2
zc,cpv6_zzzc_day,ZC901,2
ma,tst2_zzma_day,MA901,1
ma,xpv3_zzma_day,MA901,3
sf,hv5_zzsf_day,SF901,1
sm,hv3_zzsm_day,SM901,1
sm,hv5_zzsm_day,SM901,1
sm,tst3_zzsm_day,SM901,1
sm,tst5_zzsm_day,SM901,2
sr,xpv3_zzsr_day,SR901,2
ta,hv3_zzta_day,TA901,1
ta,hv5_zzta_day,TA901,1
ma,ipv4_zzma_day,MA901,1
ma,mpv0_zzma_day,MA901,3
sf,mpv7_zzsf_day,SF901,2
sr,mpv2_zzsr_day,SR901,1
sr,mpv3_zzsr_day,SR901,2
sr,mpv6_zzsr_day,SR901,1
zc,ipv3_zzzc_day,ZC901,1
