comm_no,strategy,contract,lot
zzsm,st301a_zzsm_day,SM901,1
zzsr,st301a_zzsr_day,SR901,2
zzta,st301a_zzta_day,TA901,6
zzsm,st303a_zzsm_day,SM901,1
zzsr,st303a_zzsr_day,SR901,2
zzta,st303a_zzta_day,TA901,6
zzsm,st305a_zzsm_day,SM901,1
zzsr,st305a_zzsr_day,SR901,2
zzta,st305a_zzta_day,TA901,6
zzsm,st309a_zzsm_day,SM901,1
zzsr,st309a_zzsr_day,SR901,2
zzta,st309a_zzta_day,TA901,6
zzsm,st310a_zzsm_day,SM901,1
zzsr,st310a_zzsr_day,SR901,2
zzta,st310a_zzta_day,TA901,6
zzsm,st314a_zzsm_day,SM901,1
zzsr,st314a_zzsr_day,SR901,2
zzta,st314a_zzta_day,TA901,6
