so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
xpv1_au|210000|262700|262000|2|9|5.6|0.0042|0|0.05
xpv3_au|210000|262700|262000|2|9|7.2|0.0042|0|0.05
xpv1_bu|210000|225700|225000|2|8.8|4.4|0|0.000084|0.05
xpv1_hc|210000|225700|225000|2|8|4.8|0|0.000084|0.05
xpv7_hc|210000|225700|225000|2|9.4|6.4|0|0.000084|0.05
xpv1_ni|210000|245700|245000|2|8.4|6|5.04|0|0.05
xpv1_rb|210000|225700|225000|2|7.8|5.8|0|0.000084|0.05
xpv3_rb|210000|225700|225000|2|8.8|5.8|0|0.000084|0.05
xpv7_rb|210000|225700|225000|2|8.6|7.4|0|0.000084|0.05
xpv1_ru|210000|225700|225000|2|8.6|4|0|0.0000378|0.05
xpv7_ru|210000|225700|225000|2|8.8|7.8|0|0.0000378|0.05
xpv1_CF|210000|232700|232000|2|8.8|4.2|0.903|0|0.5
xpv1_MA|210000|232700|232000|2|8.8|6.2|0.42|0|0.5
xpv4_ZC|210000|232700|232000|2|8.4|6.6|0.042|0|0.5
