so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
chg2_bu|210000|225700|225000|1|1.8|1.6|0|0.000084|0.05
chg3_ni|210000|245700|245000|1|4.8|3.4|5.04|0|0.05
chg4_ni|210000|245700|245000|1|3.8|2.2|5.04|0|0.05
chg5_ni|210000|245700|245000|1|1.5|1|5.04|0|0.05
chg6_ni|210000|245700|245000|1|1.8|1|5.04|0|0.05
chg2_ru|210000|225700|225000|1|2|2|0|0.0000378|0.05
chg1_CF|210000|232700|232000|1|5.6|2.4|1.5015|0|0.5
chg1_FG|210000|232700|232000|1|3|2.8|0.23625|0|0.5
chg1_RM|210000|232700|232000|1|3|2|0.07875|0|0.5
chg3_TA|210000|232700|232000|1|1.8|1.6|0.315|0|0.5
chg2_ZC|210000|232700|232000|1|3.6|1.4|0.042|0|0.5
chg3_ZC|210000|232700|232000|1|2.2|1.2|0.042|0|0.5
