so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
hv7_ag|210000|262700|262000|0.0|2.4|2.2|0.00000|0.000042|0.05
hv3_au|210000|262700|262000|0.0|1.8|1.3|0.00420|0.000000|0.05
hv5_au|210000|262700|262000|0.0|1.6|1.4|0.00420|0.000000|0.05
hv7_hc|210000|225700|225000|0.0|3.6|3.2|0.00000|0.000084|0.05
hv3_ni|210000|245700|245000|0.0|1.9|1|5.04000|0.000000|0.05
hv5_ni|210000|245700|245000|0.0|2.6|2|5.04000|0.000000|0.05
hv8_ni|210000|245700|245000|0.0|5|1|5.04000|0.000000|0.05
hv3_sc|210000|262700|262000|0.0|2.6|1.4|0.00840|0.000000|0.05
hv5_sc|210000|262700|262000|0.0|1.9|1.3|0.00840|0.000000|0.05
hv7_sc|210000|262700|262000|0.0|3|1.4|0.00840|0.000000|0.05
hv8_sc|210000|262700|262000|0.0|2.8|1.4|0.00840|0.000000|0.05
hv8_CF|210000|232700|232000|0.0|3|2|1.50150|0.000000|0.50
hv9_CF|210000|232700|232000|0.0|2|1.8|1.50150|0.000000|0.50
hv7_RM|210000|232700|232000|0.0|2.4|2|0.07875|0.000000|0.50
hv9_SR|210000|232700|232000|0.0|3.8|2.2|0.15750|0.000000|0.50
hv7_TA|210000|232700|232000|0.0|2.8|2.2|0.31500|0.000000|0.50
hv8_TA|210000|232700|232000|0.0|2.8|1.8|0.31500|0.000000|0.50
hv9_TA|210000|232700|232000|0.0|2.2|1.8|0.31500|0.000000|0.50
hv7_ZC|210000|232700|232000|0.0|3.6|2.2|0.04200|0.000000|0.50
hv8_ZC|210000|232700|232000|0.0|3.4|2.2|0.04200|0.000000|0.50
hv9_ZC|210000|232700|232000|0.0|3.4|2.2|0.04200|0.000000|0.50
