so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
hv9_i|210050|232700|232000|0.0|1.8|1|0.0000|0.0001260|0.00
hv9_p|210050|232700|232000|0.0|2.1|1.4|0.2625|0.0000000|0.00
hv7_y|210050|232700|232000|0.0|2|1.8|0.2625|0.0000000|0.00
hv8_y|210050|232700|232000|0.0|2.3|2|0.2625|0.0000000|0.00
hv9_y|210050|232700|232000|0.0|1.8|1.7|0.2625|0.0000000|0.00
hv7_ag|210000|262700|262000|0.0|2.8|2.4|0.0000|0.0000420|0.05
hv3_bu|210000|225700|225000|0.0|1.5|1.3|0.0000|0.0000840|0.05
hv7_bu|210000|225700|225000|0.0|1.8|1.6|0.0000|0.0000840|0.05
hv3_hc|210000|225700|225000|0.0|1.6|1|0.0000|0.0000840|0.05
hv5_hc|210000|225700|225000|0.0|1.8|1.4|0.0000|0.0000840|0.05
hv7_hc|210000|225700|225000|0.0|3|1.8|0.0000|0.0000840|0.05
hv8_hc|210000|225700|225000|0.0|2.2|1.6|0.0000|0.0000840|0.05
hv5_ni|210000|245700|245000|0.0|2.4|1.4|5.0400|0.0000000|0.05
hv5_ru|210000|225700|225000|0.0|1.6|1.4|0.0000|0.0000378|0.05
hv7_CF|210000|232700|232000|0.0|3|2|1.5015|0.0000000|0.50
hv8_CF|210000|232700|232000|0.0|3.4|2.2|1.5015|0.0000000|0.50
hv9_CF|210000|232700|232000|0.0|2.4|1.6|1.5015|0.0000000|0.50
hv7_MA|210000|232700|232000|0.0|3.2|2.4|0.4200|0.0000000|0.50
hv8_MA|210000|232700|232000|0.0|2.4|2.2|0.4200|0.0000000|0.50
hv9_MA|210000|232700|232000|0.0|2.8|1.6|0.4200|0.0000000|0.50
hv3_TA|210000|232700|232000|0.0|1.5|1|0.3150|0.0000000|0.50
hv5_TA|210000|232700|232000|0.0|1.7|1.3|0.3150|0.0000000|0.50
hv7_TA|210000|232700|232000|0.0|2.8|1.8|0.3150|0.0000000|0.50
hv8_TA|210000|232700|232000|0.0|2.6|2|0.3150|0.0000000|0.50
hv9_TA|210000|232700|232000|0.0|2.2|1.4|0.3150|0.0000000|0.50
hv7_ZC|210000|232700|232000|0.0|3.2|1.8|0.0420|0.0000000|0.50
hv8_ZC|210000|232700|232000|0.0|2.8|1.6|0.0420|0.0000000|0.50
hv9_ZC|210000|232700|232000|0.0|2.6|1.4|0.0420|0.0000000|0.50
