a|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
a|-0.894951|-0.630577|0|0|0|0|-548|-360|0.001842|0.001667|0.024823|0.035088|0.070513|0.035928|0.00339|0.065089|0.077706|0.071656|0.077706|0.054778|0.041196|0.047619|-576|-319.5|-661|-624|-624|-624|-624|-624|20180626
a|-0.03158452|-0.0316592|0.249629|0.5581325|0|0|-14|-12|0.018182|0.017857|0.2344048|0.20296|0.294118|0.2764622|0.3190694|0.317629|0.2585359|0.273157|0.2187895|0.2402063|0.177667|0.2319469|-6|-6|-8|-7.8|-4.5|-4.666667|-4.5|-4.666667|20180626
a|-0.01795404|-0.01719404|0.273086|0.5957834|0|0|-8|-7|0.027397|0.027778|0.286981|0.25|0.330472|0.3249206|0.362403|0.3559678|0.3075246|0.3215|0.2494402|0.2791763|0.2140468|0.2667008|-3|-3|-4|-4|-2|-2.2|-2|-2.2|20180626
a|-0.010277|-0.01084612|0.356041|0.612679|0|0|-5|-4|0.039216|0.039301|0.316794|0.285124|0.3637957|0.3597778|0.3968093|0.3925731|0.3389172|0.373907|0.2734898|0.3099723|0.242832|0.300454|-1.75|-1.721821|-2.5|-2.333333|-1.25|-1.333333|-1.25|-1.333333|20180626
a|-0.00648408|-0.006489|0.4031822|0.6229026|0|0|-3|-3|0.051724|0.052632|0.341216|0.313869|0.390374|0.384778|0.426294|0.4303674|0.3599133|0.4135975|0.2942308|0.347002|0.2636198|0.3311322|-1|-1|-1.666667|-1.6|-1|-1|-1|-1|20180626
a|-0.004764|-0.004547|0.433886|0.6327606|0|0|-2|-2|0.065217|0.066667|0.361345|0.33758|0.413423|0.4087876|0.4471492|0.4658012|0.3770912|0.4469794|0.3125|0.3724478|0.277367|0.3564582|-1|-1|-1|-1|-0.642857|-0.666667|-0.642857|-0.666667|20180626
a|-0.00371812|-0.00340012|0.448473|0.6412519|0|0|-1|-1|0.078947|0.081081|0.380769|0.3597544|0.435115|0.428819|0.465291|0.491201|0.393362|0.4724229|0.327044|0.397759|0.2911372|0.3823199|-0.6|-0.583333|-1|-1|-0.333333|-0.333333|-0.333333|-0.333333|20180626
a|-0.00295864|-0.00268764|0.4582562|0.6507844|0|0|-1|-1|0.09375|0.095238|0.3989174|0.3812211|0.4554678|0.446766|0.4824201|0.5120084|0.4069799|0.492366|0.343641|0.42321|0.304502|0.404818|-0.333333|-0.333333|-0.8|-0.75|-0.166667|-0.166667|-0.166667|-0.166667|20180626
a|-0.002431|-0.002187|0.465524|0.662391|0|0|-1|-1|0.109756|0.111111|0.416|0.402062|0.47486|0.461967|0.498039|0.53351|0.420495|0.5118378|0.3560528|0.4585515|0.3153331|0.430843|-0.176471|-0.166667|-0.5|-0.5|0|0|0|0|20180626
a|-0.002012|-0.001839|0.4733643|0.670082|0|0|-1|-1|0.126984|0.127517|0.431818|0.421053|0.4920255|0.475806|0.514418|0.550802|0.4360422|0.529956|0.366667|0.485318|0.326338|0.4605735|-0.009524|-0.009015|-0.333333|-0.333333|0|0|0|0|20180626
a|-0.001687|-0.001518|0.480544|0.6769124|0|0|-1|-1|0.142857|0.142857|0.4469118|0.439239|0.507853|0.49005|0.529954|0.567568|0.45158|0.5477652|0.3776666|0.5131702|0.3395012|0.4825222|0|0|-0.2|-0.2|0|0|0|0|20180626
a|-0.001414|-0.001268|0.487542|0.6851446|0|0|-1|-1|0.16|0.162162|0.461538|0.4563855|0.5238749|0.504225|0.542271|0.582458|0.465517|0.5672155|0.388854|0.536996|0.350915|0.5046161|0|0|-0.083333|-0.078947|0|0|0|0|20180626
a|-0.001178|-0.001076|0.4959806|0.692989|0|0|0|-1|0.176471|0.181818|0.474654|0.472826|0.539683|0.5195238|0.5542616|0.596745|0.4790935|0.587649|0.4005056|0.560188|0.360151|0.5274923|0|0|0|0|0|0|0|0|20180626
a|-0.001017|-0.000948|0.505186|0.7004144|0|0|0|0|0.193182|0.2|0.4880274|0.4881398|0.555556|0.535714|0.5667412|0.6109917|0.493014|0.606426|0.4108582|0.585132|0.369048|0.547059|0|0|0|0|0|0|0|0|20180626
a|-0.000866|-0.000827|0.5141183|0.709855|0|0|0|0|0.210526|0.217949|0.5017773|0.5040558|0.571159|0.5495733|0.579214|0.625528|0.505051|0.627615|0.423474|0.6095127|0.378739|0.5664783|0|0|0|0|0|0|0|0|20180626
a|-0.000754|-0.000713|0.520978|0.718739|0|0|0|0|0.227273|0.235294|0.515581|0.519231|0.585915|0.563025|0.591888|0.640271|0.515447|0.646732|0.434599|0.6310956|0.389021|0.590753|0|0|0|0|0|0|0|0|20180626
a|-0.000652|-0.000626|0.5284917|0.7287211|0|0|0|0|0.244898|0.253165|0.528986|0.534426|0.6005981|0.576812|0.6053311|0.6532551|0.5256896|0.664659|0.446275|0.649431|0.3989554|0.6156628|0|0|0|0|0|0|0|0|20180626
a|-0.000577|-0.000536|0.5365285|0.7364502|0|0|0|0|0.263158|0.272727|0.541958|0.549383|0.616071|0.5904289|0.617733|0.666406|0.53514|0.6841384|0.4573076|0.6681296|0.4086133|0.636469|0|0|0|0|0|0|0|0|20180626
a|-0.000527|-0.000471|0.543941|0.743469|0|0|0|0|0.27957|0.290323|0.554817|0.564356|0.630915|0.6054654|0.629686|0.679638|0.545332|0.703268|0.46875|0.6883446|0.420958|0.656508|0|0|0|0|0|0|0|0|20180626
a|-0.000467|-0.000413|0.5512782|0.751302|0|0|0|0|0.297872|0.3091054|0.567797|0.579345|0.643713|0.6204137|0.641026|0.691323|0.556159|0.7210768|0.479021|0.708749|0.4317141|0.6780134|0|0|0|0|0|0|0|0|20180626
a|-0.000399|-0.000343|0.558848|0.7584246|0|0|0|0|0.315789|0.327273|0.581281|0.594203|0.656958|0.634895|0.651515|0.7026648|0.566924|0.7361746|0.4889456|0.7281432|0.4432684|0.6994188|0|0|0|0|0|0|0|0|20180626
