a|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
a|-2.74081|-0.699488|0|0|0|0|-1641|-603|0.001669|0.001608|0.021505|0.057851|0.081159|0.035928|0.0587|0.06383|0.045528|0.053285|0.038781|0.041548|0.029252|0.032159|-603|-420|-708|-694|-702|-630|-702|-630|20180605
a|-0.03127122|-0.02969496|0.4382871|0.525822|0|0|-13|-11|0.018182|0.02|0.212976|0.1992632|0.2871076|0.2708969|0.3418839|0.3096608|0.2649965|0.2039549|0.2214094|0.1818863|0.1897226|0.1809496|-6|-5.5|-7.5|-7|-4|-4|-4|-4|20180605
a|-0.01537944|-0.01578948|0.463438|0.5566046|0|0|-6|-6|0.028571|0.03125|0.258824|0.2542521|0.3282672|0.3090804|0.395913|0.348676|0.3086641|0.2451522|0.2522562|0.223015|0.2193011|0.21492|-3|-2.7759143|-3.666667|-3.333333|-2|-2|-2|-2|20180605
a|-0.009026|-0.009321|0.4777924|0.575901|0|0|-4|-4|0.04|0.043478|0.2956887|0.290698|0.365639|0.342466|0.4265976|0.3807286|0.3407532|0.278215|0.2758846|0.2522511|0.2388568|0.2425292|-1.666667|-1.5582905|-2.2|-2|-1|-1.0407652|-1|-1.0366569|20180605
a|-0.00596696|-0.00572996|0.490275|0.58885|0|0|-3|-2|0.052632|0.057143|0.321256|0.3212937|0.3942032|0.36896|0.4506352|0.4158991|0.364341|0.3237771|0.2956275|0.279494|0.260355|0.262248|-1|-1|-1.5|-1.5|-1|-1|-1|-1|20180605
a|-0.004443|-0.004106|0.502059|0.6025858|0|0|-2|-2|0.066038|0.070588|0.3455021|0.347032|0.420354|0.3955546|0.4723308|0.4412628|0.3854415|0.363426|0.315854|0.311321|0.275986|0.2876277|-1|-0.95|-1|-1|-0.6|-0.6|-0.6|-0.6|20180605
a|-0.003452|-0.003213|0.5098672|0.614266|0|0|-1|-1|0.078947|0.085714|0.365759|0.370813|0.444089|0.419958|0.494935|0.463768|0.4033392|0.3933327|0.3355887|0.335987|0.292397|0.3186556|-0.555556|-0.5|-1|-1|-0.333333|-0.333333|-0.333333|-0.333333|20180605
a|-0.00279|-0.002581|0.518991|0.624603|0|0|-1|-1|0.09375|0.1|0.384|0.392857|0.4651536|0.44213|0.516199|0.481633|0.422367|0.419312|0.352642|0.355356|0.3075055|0.3403476|-0.333333|-0.333333|-0.75|-0.666667|-0.1|-0.1|-0.1|-0.1|20180605
a|-0.002272|-0.002166|0.5257094|0.6348864|0|0|-1|-1|0.108696|0.116022|0.401575|0.410979|0.485149|0.460163|0.532484|0.497529|0.438776|0.4421465|0.365897|0.373941|0.3198014|0.3570281|-0.1310717|-0.120473|-0.5|-0.5|0|0|0|0|20180605
