so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
tst0_ag|210000|262700|262000|0|4.6|1|0|0.000042|0.05
tst1_ag|210000|262700|262000|0|3.2|1.4|0|0.000042|0.05
tst2_ag|210000|262700|262000|0|3.4|1|0|0.000042|0.05
tst7_ag|210000|262700|262000|2|3|1|0|0.000042|0.05
tst0_au|210000|262700|262000|4|3.4|3.4|0.0042|0|0.05
tst5_au|210000|262700|262000|2|2.6|1|0.0042|0|0.05
tst0_bu|210000|225700|225000|6|3.4|1.6|0|0.000084|0.05
tst5_bu|210000|225700|225000|6|1.6|1.5|0|0.000084|0.05
tst6_bu|210000|225700|225000|2|2|1.8|0|0.000084|0.05
tst1_hc|210000|225700|225000|2|4.8|1.4|0|0.000084|0.05
tst2_hc|210000|225700|225000|2|4.4|1|0|0.000084|0.05
tst6_hc|210000|225700|225000|2|4.2|1|0|0.000084|0.05
tst8_ni|210000|245700|245000|2|3.4|1.8|5.04|0|0.05
tst2_rb|210000|225700|225000|0|2.8|2.8|0|0.000084|0.05
tst2_ru|210000|225700|225000|0|2.2|2|0|0.0000378|0.05
tst0_CF|210000|232700|232000|4|5|5|0.903|0|0.5
tst2_CF|210000|232700|232000|2|3.4|2|0.903|0|0.5
tst6_CF|210000|232700|232000|2|4|1|0.903|0|0.5
tst7_CF|210000|232700|232000|2|3.2|1|0.903|0|0.5
tst9_CF|210000|232700|232000|2|2.2|1.2|0.903|0|0.5
tst0_MA|210000|232700|232000|6|5.6|5|0.42|0|0.5
tst1_MA|210000|232700|232000|2|1.8|1.8|0.42|0|0.5
tst2_MA|210000|232700|232000|2|3.2|2.2|0.42|0|0.5
tst6_MA|210000|232700|232000|2|3.6|1|0.42|0|0.5
tst9_MA|210000|232700|232000|2|2.6|1.2|0.42|0|0.5
tst0_RM|210000|232700|232000|6|4|4|0.07875|0|0.5
tst1_RM|210000|232700|232000|2|2.2|1.8|0.07875|0|0.5
tst2_RM|210000|232700|232000|6|4|3|0.07875|0|0.5
tst1_SR|210000|232700|232000|4|5.4|1.6|0.1575|0|0.5
tst1_TA|210000|232700|232000|6|5.2|1|0.315|0|0.5
tst2_TA|210000|232700|232000|4|4.2|1.6|0.315|0|0.5
tst0_ZC|210000|232700|232000|6|5.8|3.4|0.042|0|0.5
tst1_ZC|210000|232700|232000|4|3.6|1.8|0.042|0|0.5
tst2_ZC|210000|232700|232000|4|4.4|1.6|0.042|0|0.5
tst6_ZC|210000|232700|232000|2|3.4|2.8|0.042|0|0.5
tst7_ZC|210000|232700|232000|2|3.4|3.4|0.042|0|0.5
tst9_ZC|210000|232700|232000|2|2.8|1.6|0.042|0|0.5
