comm_no,strategy,contract,lot
ap,chg5_zzap_day,AP810,2
ap,mpv6_zzap_day,AP810,2
ap,mpv9_zzap_day,AP810,7
cf,chg2_zzcf_day,CF901,4
cf,chg3_zzcf_day,CF901,1
cf,chg4_zzcf_day,CF901,1
cf,chg6_zzcf_day,CF901,1
cf,cpv0_zzcf_day,CF901,4
cf,cpv3_zzcf_day,CF901,2
cf,cpv4_zzcf_day,CF901,4
cf,cpv5_zzcf_day,CF901,1
cf,cpv7_zzcf_day,CF901,9
cf,ipv0_zzcf_day,CF901,2
cf,ipv3_zzcf_day,CF901,4
cf,ipv4_zzcf_day,CF901,7
cf,ipv5_zzcf_day,CF901,1
cf,mpv0_zzcf_day,CF901,5
cf,mpv2_zzcf_day,CF901,1
cf,mpv3_zzcf_day,CF901,5
cf,mpv4_zzcf_day,CF901,7
cf,mpv5_zzcf_day,CF901,1
ma,chg2_zzma_day,MA809,13
oi,cpv7_zzoi_day,OI809,1
rm,chg1_zzrm_day,RM809,1
rm,chg2_zzrm_day,RM809,3
rm,chg3_zzrm_day,RM809,1
rm,chg4_zzrm_day,RM809,3
rm,chg6_zzrm_day,RM809,1
rm,cpv0_zzrm_day,RM809,3
rm,cpv2_zzrm_day,RM809,1
rm,cpv3_zzrm_day,RM809,4
rm,cpv4_zzrm_day,RM809,3
rm,cpv5_zzrm_day,RM809,1
rm,cpv7_zzrm_day,RM809,1
rm,ipv0_zzrm_day,RM809,7
rm,ipv2_zzrm_day,RM809,4
rm,ipv3_zzrm_day,RM809,3
rm,ipv4_zzrm_day,RM809,1
rm,mpv0_zzrm_day,RM809,5
rm,mpv2_zzrm_day,RM809,1
rm,mpv3_zzrm_day,RM809,5
rm,mpv4_zzrm_day,RM809,1
rm,mpv5_zzrm_day,RM809,1
sf,chg2_zzsf_day,SF809,1
sf,chg3_zzsf_day,SF809,1
sf,chg5_zzsf_day,SF809,1
sf,cpv0_zzsf_day,SF809,1
sf,cpv6_zzsf_day,SF809,1
sf,ipv6_zzsf_day,SF809,1
sf,ipv7_zzsf_day,SF809,1
sf,ipv8_zzsf_day,SF809,1
sf,ipv9_zzsf_day,SF809,4
sf,mpv2_zzsf_day,SF809,1
sf,mpv6_zzsf_day,SF809,1
sf,mpv7_zzsf_day,SF809,1
sf,mpv8_zzsf_day,SF809,14
sf,mpv9_zzsf_day,SF809,1
zc,chg2_zzzc_day,ZC809,1
zc,chg3_zzzc_day,ZC809,1
zc,chg4_zzzc_day,ZC809,1
zc,chg6_zzzc_day,ZC809,1
zc,cpv0_zzzc_day,ZC809,1
zc,cpv3_zzzc_day,ZC809,1
zc,cpv4_zzzc_day,ZC809,1
zc,cpv5_zzzc_day,ZC809,1
zc,cpv7_zzzc_day,ZC809,1
zc,ipv0_zzzc_day,ZC809,1
zc,ipv3_zzzc_day,ZC809,1
zc,ipv4_zzzc_day,ZC809,1
zc,ipv5_zzzc_day,ZC809,1
zc,mpv0_zzzc_day,ZC809,1
zc,mpv3_zzzc_day,ZC809,1
zc,mpv4_zzzc_day,ZC809,9
zc,mpv5_zzzc_day,ZC809,1
ap,hv3_zzap_day,AP810,5
ap,hv5_zzap_day,AP810,1
cf,hv7_zzcf_day,CF901,1
cf,hv8_zzcf_day,CF901,1
cf,hv9_zzcf_day,CF901,1
cf,tst0_zzcf_day,CF901,1
cf,tst1_zzcf_day,CF901,7
cf,tst2_zzcf_day,CF901,1
cf,tst8_zzcf_day,CF901,11
cf,tst9_zzcf_day,CF901,1
cf,xpv1_zzcf_day,CF901,1
cf,xpv3_zzcf_day,CF901,4
cf,xpv4_zzcf_day,CF901,11
cf,xpv5_zzcf_day,CF901,7
oi,hv3_zzoi_day,OI809,2
oi,hv7_zzoi_day,OI809,1
oi,hv8_zzoi_day,OI809,1
oi,hv9_zzoi_day,OI809,1
oi,tst1_zzoi_day,OI809,1
oi,tst7_zzoi_day,OI809,1
oi,tst9_zzoi_day,OI809,1
oi,xpv2_zzoi_day,OI809,2
rm,hv3_zzrm_day,RM809,3
rm,hv7_zzrm_day,RM809,1
rm,hv8_zzrm_day,RM809,1
rm,hv9_zzrm_day,RM809,1
rm,tst0_zzrm_day,RM809,8
rm,tst1_zzrm_day,RM809,1
rm,tst2_zzrm_day,RM809,5
rm,tst6_zzrm_day,RM809,1
rm,tst7_zzrm_day,RM809,1
rm,tst8_zzrm_day,RM809,17
rm,tst9_zzrm_day,RM809,1
rm,xpv1_zzrm_day,RM809,14
sf,hv3_zzsf_day,SF809,3
sf,hv5_zzsf_day,SF809,3
sf,hv7_zzsf_day,SF809,1
sf,hv8_zzsf_day,SF809,1
sf,hv9_zzsf_day,SF809,1
sf,tst3_zzsf_day,SF809,8
sf,tst5_zzsf_day,SF809,8
sf,tst7_zzsf_day,SF809,1
sf,tst9_zzsf_day,SF809,1
sf,xpv3_zzsf_day,SF809,4
sf,xpv4_zzsf_day,SF809,1
sf,xpv5_zzsf_day,SF809,8
sf,xpv7_zzsf_day,SF809,12
sr,hv3_zzsr_day,SR809,1
sr,hv5_zzsr_day,SR809,1
ta,hv7_zzta_day,TA809,1
ta,hv8_zzta_day,TA809,1
