comm_no,strategy,contract,lot
cf,chg3_zzcf_day,CF901,1
cf,chg4_zzcf_day,CF901,1
rm,chg2_zzrm_day,RM809,1
rm,chg3_zzrm_day,RM809,10
rm,ipv4_zzrm_day,RM809,1
rm,mpv3_zzrm_day,RM809,4
rm,mpv5_zzrm_day,RM809,1
sf,chg3_zzsf_day,SF809,1
sf,mpv2_zzsf_day,SF809,1
zc,chg3_zzzc_day,ZC809,1
zc,chg4_zzzc_day,ZC809,2
zc,ipv3_zzzc_day,ZC809,2
zc,ipv4_zzzc_day,ZC809,1
ma,tst1_zzma_day,MA809,1
oi,hv3_zzoi_day,OI809,1
rm,hv3_zzrm_day,RM809,1
rm,hv5_zzrm_day,RM809,1
rm,hv8_zzrm_day,RM809,1
rm,tst1_zzrm_day,RM809,9
rm,tst2_zzrm_day,RM809,2
sf,hv3_zzsf_day,SF809,1
sf,tst5_zzsf_day,SF809,6
sr,hv5_zzsr_day,SR809,2
ta,hv7_zzta_day,TA809,1
ta,tst2_zzta_day,TA809,10
zc,hv9_zzzc_day,ZC809,1
zc,tst2_zzzc_day,ZC809,1
zc,tst7_zzzc_day,ZC809,1
cf,cpv3_zzcf_day,CF901,1
cf,cpv4_zzcf_day,CF901,1
cf,cpv7_zzcf_day,CF901,6
rm,cpv5_zzrm_day,RM809,1
zc,cpv3_zzzc_day,ZC809,6
zc,cpv7_zzzc_day,ZC809,1
