so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
xpv1_ag|210000|262500|262000|1.0|7.2|7.0|0.0000000|0.0000525|0.05
xpv1_CF|210000|232500|232000|1.0|7.8|4.4|1.2600000|0.0000000|0.50
xpv1_cu|210000|245500|245000|1.0|7.8|4.4|0.0000000|0.0000263|0.05
xpv1_rb|210000|225500|225000|1.0|8.0|7.8|0.0000000|0.0001050|0.05
xpv1_SR|210000|232500|232000|1.0|8.6|6.2|0.1650000|0.0000000|0.50
xpv1_ZC|210000|232500|232000|1.0|7.4|6.0|0.1102500|0.0000000|0.50
xpv1_zn|210000|245500|245000|1.0|8.4|6.6|0.3150000|0.0000000|0.00
xpv3_ag|210000|262500|262000|1.0|8.2|8.2|0.0000000|0.0000525|0.05
xpv3_au|210000|262500|262000|1.0|9.0|7.4|0.0055000|0.0000000|0.05
xpv3_cu|210000|245500|245000|1.0|9.0|6.8|0.0000000|0.0000263|0.05
xpv3_hc|210000|225500|225000|1.0|8.8|7.6|0.0000000|0.0001050|0.05
xpv3_ni|210000|245500|245000|1.0|8.6|8.0|9.4500000|0.0000000|0.05
xpv3_zn|210000|245500|245000|1.0|8.6|6.6|0.3150000|0.0000000|0.00
xpv4_ag|210000|262500|262000|1.0|7.4|7.4|0.0000000|0.0000525|0.05
xpv4_au|210000|262500|262000|1.0|7.4|7.4|0.0055000|0.0000000|0.05
xpv4_hc|210000|225500|225000|1.0|7.4|6.8|0.0000000|0.0001050|0.05
xpv4_ni|210000|245500|245000|1.0|7.2|7.2|9.4500000|0.0000000|0.05
xpv4_rb|210000|225500|225000|1.0|7.6|7.2|0.0000000|0.0001050|0.05
xpv4_zn|210000|245500|245000|1.0|8.2|5.8|0.3150000|0.0000000|0.00
xpv5_ag|210000|262500|262000|1.0|7.8|6.8|0.0000000|0.0000525|0.05
xpv5_au|210000|262500|262000|1.0|8.2|8.0|0.0055000|0.0000000|0.05
xpv5_cu|210000|245500|245000|1.0|8.6|5.6|0.0000000|0.0000263|0.05
xpv5_ni|210000|245500|245000|1.0|7.8|7.4|9.4500000|0.0000000|0.05
xpv5_rb|210000|225500|225000|1.0|8.2|7.6|0.0000000|0.0001050|0.05
xpv5_zn|210000|245500|245000|1.0|8.0|6.4|0.3150000|0.0000000|0.00
xpv6_au|210000|262500|262000|1.0|9.6|8.2|0.0055000|0.0000000|0.05
xpv7_ag|210000|262500|262000|1.0|8.6|7.6|0.0000000|0.0000525|0.05
xpv7_al|210000|245500|225000|1.0|9.0|7.4|0.3300000|0.0000000|0.05
xpv7_pb|210000|245500|245000|1.0|9.4|7.0|0.0000000|0.0000220|0.05
xpv7_rb|210000|225500|225000|1.0|9.4|5.8|0.0000000|0.0001050|0.05
xpv7_zn|210000|245500|245000|1.0|8.4|6.8|0.3150000|0.0000000|0.00
