comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,4
zzma,st134_zzma_day,MA709,7
zzcf,st134_zzcf_day,CF709,2
zzta,st134_zzta_day,TA709,10
zzsm,st134_zzsm_day,SM709,3
zzma,st164_zzma_day,MA709,7
zzcf,st164_zzcf_day,CF709,2
zzta,st164_zzta_day,TA709,10
zzsm,st164_zzsm_day,SM709,3
zzma,st136_zzma_day,MA709,10
zzta,st136_zzta_day,TA709,10
zzsm,st136_zzsm_day,SM709,3
zzsr,st160_zzsr_day,SR709,4
zzma,st160_zzma_day,MA709,10
zzta,st160_zzta_day,TA709,10
zzsm,st160_zzsm_day,SM709,4
zzsr,st162_zzsr_day,SR709,4
zzma,st162_zzma_day,MA709,7
zzta,st162_zzta_day,TA709,10
zzsm,st162_zzsm_day,SM709,3
zzsr,st163_zzsr_day,SR709,4
zzma,st163_zzma_day,MA709,10
zzcf,st163_zzcf_day,CF709,2
zzta,st163_zzta_day,TA709,10
zzsm,st163_zzsm_day,SM709,4
zzsr,st172_zzsr_day,SR709,6
zzma,st172_zzma_day,MA709,8
zzcf,st172_zzcf_day,CF709,4
zzta,st172_zzta_day,TA709,10
