comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,7
zzrm,st134_zzrm_day,RM709,6
zzcf,st134_zzcf_day,CF709,3
zzsm,st134_zzsm_day,SM709,4
zzsr,st136_zzsr_day,SR709,7
zzsm,st136_zzsm_day,SM709,2
zzsr,st160_zzsr_day,SR709,10
zzrm,st160_zzrm_day,RM709,6
zzcf,st160_zzcf_day,CF709,3
zzsm,st160_zzsm_day,SM709,3
zzsr,st162_zzsr_day,SR709,7
zzrm,st162_zzrm_day,RM709,5
zzcf,st162_zzcf_day,CF709,2
zzsm,st162_zzsm_day,SM709,3
zzsr,st163_zzsr_day,SR709,7
zzrm,st163_zzrm_day,RM709,10
zzcf,st163_zzcf_day,CF709,3
zzsm,st163_zzsm_day,SM709,3
zzsr,st172_zzsr_day,SR709,4
zzrm,st172_zzrm_day,RM709,5
zzsm,st172_zzsm_day,SM709,2
