comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,12
zzcf,st134_zzcf_day,CF709,3
zzta,st134_zzta_day,TA709,5
zzsm,st134_zzsm_day,SM709,6
zzsr,st136_zzsr_day,SR709,10
zzma,st136_zzma_day,MA709,6
zzta,st136_zzta_day,TA709,5
zzsm,st136_zzsm_day,SM709,6
zzsr,st160_zzsr_day,SR709,13
zzma,st160_zzma_day,MA709,5
zzcf,st160_zzcf_day,CF709,2
zzsm,st160_zzsm_day,SM709,4
zzsr,st162_zzsr_day,SR709,15
zzcf,st162_zzcf_day,CF709,2
zzta,st162_zzta_day,TA709,5
zzsm,st162_zzsm_day,SM709,10
zzsr,st163_zzsr_day,SR709,8
zzma,st163_zzma_day,MA709,4
zzcf,st163_zzcf_day,CF709,1
zzta,st163_zzta_day,TA709,8
zzsm,st163_zzsm_day,SM709,4
zzsr,st172_zzsr_day,SR709,11
zzma,st172_zzma_day,MA709,7
zzta,st172_zzta_day,TA709,5
zzsm,st172_zzsm_day,SM709,5
