comm_no,strategy,contract,lot
zzsr,fl34_zzsr_day,SR709,8
zzrm,fl34_zzrm_day,RM709,20
zzcf,fl34_zzcf_day,CF709,4
zzta,fl34_zzta_day,TA709,15
zzsm,fl34_zzsm_day,SM705,2
zzsr,fl36_zzsr_day,SR709,4
zzcf,fl36_zzcf_day,CF709,2
zzrm,fl36_zzrm_day,RM709,5
zzta,fl36_zzta_day,TA709,15
zzsm,fl36_zzsm_day,SM705,1
zzsr,fl60_zzsr_day,SR709,6
zzrm,fl60_zzrm_day,RM709,10
zzcf,fl60_zzcf_day,CF709,5
zzta,fl60_zzta_day,TA709,10
zzsm,fl60_zzsm_day,SM705,1
zzsr,fl62_zzsr_day,SR709,12
zzrm,fl62_zzrm_day,RM709,15
zzcf,fl62_zzcf_day,CF709,8
zzta,fl62_zzta_day,TA709,10
zzsm,fl62_zzsm_day,SM705,1
