comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,8
zzma,st134_zzma_day,MA709,6
zzrm,st134_zzrm_day,RM709,10
zzsm,st134_zzsm_day,SM709,6
zzsr,st164_zzsr_day,SR709,7
zzma,st164_zzma_day,MA709,6
zzrm,st164_zzrm_day,RM709,6
zzsm,st164_zzsm_day,SM709,3
zzsr,st136_zzsr_day,SR709,6
zzma,st136_zzma_day,MA709,7
zzsm,st136_zzsm_day,SM709,4
zzsr,st160_zzsr_day,SR709,7
zzma,st160_zzma_day,MA709,10
zzrm,st160_zzrm_day,RM709,10
zzsm,st160_zzsm_day,SM709,5
zzsr,st162_zzsr_day,SR709,4
zzma,st162_zzma_day,MA709,10
zzrm,st162_zzrm_day,RM709,10
zzcf,st162_zzcf_day,CF709,4
zzsm,st162_zzsm_day,SM709,2
zzsr,st163_zzsr_day,SR709,4
zzma,st163_zzma_day,MA709,8
zzsm,st163_zzsm_day,SM709,6
zzsr,st172_zzsr_day,SR709,10
zzma,st172_zzma_day,MA709,10
zzsm,st172_zzsm_day,SM709,6
