comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,2
zzrm,st134_zzrm_day,RM709,10
zzta,st134_zzta_day,TA709,5
zzsm,st134_zzsm_day,SM709,4
zzrm,st136_zzrm_day,RM709,10
zzsm,st136_zzsm_day,SM709,3
zzrm,st160_zzrm_day,RM709,10
zzcf,st160_zzcf_day,CF709,15
zzsm,st160_zzsm_day,SM709,2
zzsr,st162_zzsr_day,SR709,2
zzrm,st162_zzrm_day,RM709,10
zzsm,st162_zzsm_day,SM709,3
zzrm,st163_zzrm_day,RM709,15
zzta,st163_zzta_day,TA709,10
zzsm,st163_zzsm_day,SM709,4
zzrm,st172_zzrm_day,RM709,5
zzta,st172_zzta_day,TA709,2
zzsm,st172_zzsm_day,SM709,2
