comm_no,strategy,contract,lot
zzsr,st134_zzsr_day,SR709,5
zzma,st134_zzma_day,MA709,8
zzta,st134_zzta_day,TA709,10
zzsm,st134_zzsm_day,SM709,2
zzsr,st164_zzsr_day,SR709,5
zzma,st164_zzma_day,MA709,8
zzta,st164_zzta_day,TA709,10
zzsm,st164_zzsm_day,SM709,2
zzsr,st136_zzsr_day,SR709,10
zzma,st136_zzma_day,MA709,10
zzta,st136_zzta_day,TA709,10
zzsm,st136_zzsm_day,SM709,2
zzsr,st160_zzsr_day,SR709,10
zzma,st160_zzma_day,MA709,7
zzrm,st160_zzrm_day,RM709,10
zzta,st160_zzta_day,TA709,20
zzsm,st160_zzsm_day,SM709,2
zzsr,st162_zzsr_day,SR709,6
zzma,st162_zzma_day,MA709,5
zzrm,st162_zzrm_day,RM709,5
zzta,st162_zzta_day,TA709,10
zzsm,st162_zzsm_day,SM709,2
zzsr,st163_zzsr_day,SR709,8
zzma,st163_zzma_day,MA709,6
zzta,st163_zzta_day,TA709,10
zzsm,st163_zzsm_day,SM709,2
zzsr,st172_zzsr_day,SR709,10
zzma,st172_zzma_day,MA709,10
zzta,st172_zzta_day,TA709,10
