comm_no,strategy,contract,lot
ru,fl34b_ru_day,ru1709,2
ag,fl34b_ag_day,ag1706,5
zn,fl34b_zn_day,zn1706,3
al,fl34b_al_day,al1706,1
bu,fl34b_bu_day,bu1706,5
pb,fl34b_pb_day,pb1706,1
pb,fl35b_pb_day,pb1706,1
ru,fl36b_ru_day,ru1709,1
zn,fl36b_zn_day,zn1706,2
ag,fl36b_ag_day,ag1706,3
al,fl36b_al_day,al1706,1
rb,fl36b_rb_day,rb1710,10
ru,fl60b_ru_day,ru1709,5
ag,fl60b_ag_day,ag1706,7
zn,fl60b_zn_day,zn1706,3
al,fl60b_al_day,al1706,1
rb,fl60b_rb_day,rb1710,5
pb,fl60b_pb_day,pb1706,1
ru,fl62b_ru_day,ru1709,3
ag,fl62b_ag_day,ag1706,5
zn,fl62b_zn_day,zn1706,3
al,fl62b_al_day,al1706,1
pb,fl62b_pb_day,pb1706,1
ru,fl63b_ru_day,ru1709,4
ag,fl63b_ag_day,ag1706,5
zn,fl63b_zn_day,zn1706,5
al,fl63b_al_day,al1706,2
rb,fl63b_rb_day,rb1710,10
bu,fl63b_bu_day,bu1706,7
pb,fl63b_pb_day,pb1706,1
