comm_no,strategy,contract,lot
zn,nosig_zn_day,zn1706,1
ni,st134b_ni_day,ni1709,2
zn,st134b_zn_day,zn1706,3
ru,st134b_ru_day,ru1709,2
bu,st134b_bu_day,bu1709,5
pb,st134b_pb_day,pb1706,1
ni,st136b_ni_day,ni1709,2
zn,st136b_zn_day,zn1706,2
ru,st136b_ru_day,ru1709,2
bu,st136b_bu_day,bu1709,5
ni,st160b_ni_day,ni1709,1
zn,st160b_zn_day,zn1706,4
ru,st160b_ru_day,ru1709,2
bu,st160b_bu_day,bu1709,5
pb,st160b_pb_day,pb1706,1
ag,st160b_ag_day,ag1706,3
au,st160b_au_day,au1706,1
ni,st162b_ni_day,ni1709,2
zn,st162b_zn_day,zn1706,4
ru,st162b_ru_day,ru1709,2
bu,st162b_bu_day,bu1709,5
pb,st162b_pb_day,pb1706,1
ag,st162b_ag_day,ag1706,4
au,st162b_au_day,au1706,1
zn,st163b_zn_day,zn1706,4
ru,st163b_ru_day,ru1709,2
bu,st163b_bu_day,bu1709,5
pb,st163b_pb_day,pb1706,1
ni,st171b_ni_day,ni1709,1
zn,st171b_zn_day,zn1706,2
ru,st171b_ru_day,ru1709,2
bu,st171b_bu_day,bu1709,5
pb,st171b_pb_day,pb1706,1
au,st171b_au_day,au1706,1
ni,st175b_ni_day,ni1709,1
zn,st175b_zn_day,zn1706,2
ru,st175b_ru_day,ru1709,2
bu,st175b_bu_day,bu1709,5
pb,st175b_pb_day,pb1706,1
rb,st175b_rb_day,rb1710,5
ni,st177b_ni_day,ni1709,2
zn,st177b_zn_day,zn1706,3
ru,st177b_ru_day,ru1709,2
bu,st177b_bu_day,bu1709,5
pb,st177b_pb_day,pb1706,1
