comm_no,strategy,contract,lot
shni,st162b_ni_day,ni1709,6
shru,st162b_ru_day,ru1709,1
shag,st162b_ag_day,ag1712,10
shrb,st162b_rb_day,rb1710,20
shbu,st162b_bu_day,bu1709,20
shhc,st162b_hc_day,hc1710,8
shzn,st162b_zn_day,zn1707,3
shni,st163b_ni_day,ni1709,6
shru,st163b_ru_day,ru1709,1
shag,st163b_ag_day,ag1712,5
shrb,st163b_rb_day,rb1710,10
shbu,st163b_bu_day,bu1709,20
shhc,st163b_hc_day,hc1710,5
shzn,st163b_zn_day,zn1707,8
shni,st172b_ni_day,ni1709,2
shru,st172b_ru_day,ru1709,1
shag,st172b_ag_day,ag1712,5
shrb,st172b_rb_day,rb1710,10
shbu,st172b_bu_day,bu1709,10
shzn,st172b_zn_day,zn1707,2
