comm_no,strategy,contract,lot
shau,st164b_au_day,au1712,1
shzn,st164b_zn_day,zn1707,3
shrb,st164b_rb_day,rb1710,10
shpb,st164b_pb_day,pb1707,1
shhc,st164b_hc_day,hc1710,6
shau,st162b_au_day,au1712,1
shrb,st162b_rb_day,rb1710,5
shpb,st162b_pb_day,pb1707,2
shhc,st162b_hc_day,hc1710,8
shau,st163b_au_day,au1712,1
shzn,st163b_zn_day,zn1707,4
shrb,st163b_rb_day,rb1710,15
shpb,st163b_pb_day,pb1707,2
shhc,st163b_hc_day,hc1710,8
shau,st172b_au_day,au1712,1
shzn,st172b_zn_day,zn1707,4
shrb,st172b_rb_day,rb1710,20
shhc,st172b_hc_day,hc1710,8
