comm_no,strategy,contract,lot
cu,fl34b_cu_day,cu1706,1
ru,fl34b_ru_day,ru1709,1
ag,fl34b_ag_day,ag1706,5
zn,fl34b_zn_day,zn1706,4
al,fl34b_al_day,al1706,1
rb,fl34b_rb_day,rb1710,4
bu,fl34b_bu_day,bu1706,1
pb,fl34b_pb_day,pb1706,1
hc,fl34b_hc_day,hc1710,3
au,fl34b_au_day,au1706,6
pb,fl35b_pb_day,pb1706,1
ru,fl36b_ru_day,ru1709,1
zn,fl36b_zn_day,zn1706,1
al,fl36b_al_day,al1706,4
rb,fl36b_rb_day,rb1710,4
ru,fl60b_ru_day,ru1709,1
au,fl60b_ag_day,au1706,6
ag,fl60b_ag_day,ag1706,5
zn,fl60b_zn_day,zn1706,3
al,fl60b_al_day,al1706,2
rb,fl60b_rb_day,rb1710,6
pb,fl60b_pb_day,pb1706,1
hc,fl60b_hc_day,hc1710,3
au,fl62b_au_day,au1706,6
ag,fl62b_ag_day,ag1706,4
zn,fl62b_zn_day,zn1706,3
al,fl62b_al_day,al1706,3
rb,fl62b_rb_day,rb1710,6
pb,fl62b_pb_day,pb1706,1
hc,fl62b_hc_day,hc1710,3
