comm_no,strategy,contract,lot
ru,fl34_ru_day,ru1709,3
ru,fl36debug_ru_day,ru1709,2
ru,fl60debug_ru_day,ru1709,2
zn,fl34_zn_day,zn1705,8
zn,fl36_zn_day,zn1705,5
zn,fl60_zn_day,zn1705,5
zn,fw10_zn_day,zn1705,1
rb,fl34_rb_day,rb1710,20
rb,fl36debug_rb_day,rb1710,5
rb,fl60debug_rb_day,rb1710,10
pb,fl34_pb_day_4,pb1704,1
pb,fl34_pb_day_5,pb1705,3
pb,fl35_pb_day_4,pb1704,1
pb,fl35_pb_day_5,pb1705,2
pb,fl60_pb_day_4,pb1704,1
pb,fl60_pb_day_5,pb1705,1
pb,fd10_pb_day,pb1705,1
pb,fw10_pb_day,pb1705,1
au,fl34_au_day,au1706,12
au,fl36_au_day,au1706,10
au,fl60_au_day,au1706,10
cu,fl60_cu_day,cu1705,1
cu,fd10_cu_day,cu1705,1
al,fl60_al_day,al1705,1
