comm_no,strategy,contract,lot
cu,fl34_cu_day,cu1706,1
ru,fl34_ru_day,ru1709,1
ag,fl34_ag_day,ag1706,5
zn,fl34_zn_day,zn1706,4
al,fl34_al_day,al1706,1
rb,fl34_rb_day,rb1710,4
bu,fl34_bu_day,bu1706,1
pb,fl34_pb_day,pb1706,1
hc,fl34_hc_day,hc1710,3
au,fl34_au_day,au1706,6
pb,fl35_pb_day,pb1706,1
ru,fl36_ru_day,ru1709,1
zn,fl36_zn_day,zn1706,1
al,fl36_al_day,al1706,4
rb,fl36_rb_day,rb1710,4
ru,fl60_ru_day,ru1709,1
au,fl60_ag_day,au1706,6
ag,fl60_ag_day,ag1706,5
zn,fl60_zn_day,zn1706,3
al,fl60_al_day,al1706,2
rb,fl60_rb_day,rb1710,6
pb,fl60_pb_day,pb1706,1
hc,fl60_hc_day,hc1710,3
au,fl62_au_day,au1706,6
ag,fl62_ag_day,ag1706,4
zn,fl62_zn_day,zn1706,3
al,fl62_al_day,al1706,3
rb,fl62_rb_day,rb1710,6
pb,fl62_pb_day,pb1706,1
hc,fl62_hc_day,hc1710,3
