comm_no,strategy,contract,lot
ni,st134_ni_day,ni1709,2
zn,st134_zn_day,zn1706,3
ru,st134_ru_day,ru1709,2
bu,st134_bu_day,bu1709,5
pb,st134_pb_day,pb1706,1
ni,st136_ni_day,ni1709,2
zn,st136_zn_day,zn1706,2
ru,st136_ru_day,ru1709,2
bu,st136_bu_day,bu1709,5
ni,st160_ni_day,ni1709,1
zn,st160_zn_day,zn1706,4
ru,st160_ru_day,ru1709,2
bu,st160_bu_day,bu1709,5
pb,st160_pb_day,pb1706,1
ag,st160_ag_day,ag1706,3
au,st160_au_day,au1706,1
ni,st162_ni_day,ni1709,2
zn,st162_zn_day,zn1706,4
ru,st162_ru_day,ru1709,2
bu,st162_bu_day,bu1709,5
pb,st162_pb_day,pb1706,1
ag,st162_ag_day,ag1706,4
au,st162_au_day,au1706,1
zn,st163_zn_day,zn1706,4
ru,st163_ru_day,ru1709,2
bu,st163_bu_day,bu1709,5
pb,st163_pb_day,pb1706,1
ni,st171_ni_day,ni1709,1
zn,st171_zn_day,zn1706,2
ru,st171_ru_day,ru1709,2
bu,st171_bu_day,bu1709,5
pb,st171_pb_day,pb1706,1
au,st171_au_day,au1706,1
ni,st175_ni_day,ni1709,1
zn,st175_zn_day,zn1706,2
ru,st175_ru_day,ru1709,2
bu,st175_bu_day,bu1709,5
pb,st175_pb_day,pb1706,1
rb,st175_rb_day,rb1710,5
ni,st177_ni_day,ni1709,2
zn,st177_zn_day,zn1706,3
ru,st177_ru_day,ru1709,2
bu,st177_bu_day,bu1709,5
pb,st177_pb_day,pb1706,1
