comm_no,strategy,contract,lot
ni,fl34_ni_day,ni1709,1
cu,fl34_cu_day,cu1705,4
ru,fl34_ru_day,ru1709,6
zn,fl34_zn_day,zn1705,6
al,fl34_al_day,al1705,4
rb,fl34_rb_day,rb1710,10
pb,fl34_pb_day,pb1705,2
hc,fl34_hc_day,hc1710,5
pb,fl35_pb_day,pb1705,2
ni,fl35_ni_day,ni1709,1
ru,fl36_ru_day,ru1709,5
zn,fl36_zn_day,zn1705,5
al,fl36_al_day,al1705,2
rb,fl36_rb_day,rb1710,10
ni,fl60_ni_day,ni1709,1
cu,fl60_cu_day,cu1705,4
ru,fl60_ru_day,ru1709,4
ag,fl60_ag_day,ag1706,10
zn,fl60_zn_day,zn1705,4
al,fl60_al_day,al1705,2
rb,fl60_rb_day,rb1710,10
pb,fl60_pb_day,pb1705,2
