comm_no,strategy,contract,lot
dlp,st134_dlp_day,p1709,12
dlcs,st134_dlcs_day,cs1709,5
dll,st134_dll_day,l1709,5
dlpp,st134_dlpp_day,pp1709,4
dly,st136_dly_day,y1709,6
dlp,st136_dlp_day,p1709,8
dll,st136_dll_day,l1709,10
dlpp,st136_dlpp_day,pp1709,3
dlp,st160_dlp_day,p1709,8
dll,st160_dll_day,l1709,5
dlpp,st160_dlpp_day,pp1709,6
dlp,st162_dlp_day,p1709,12
dlcs,st162_dlcs_day,cs1709,5
dll,st162_dll_day,l1709,5
dlpp,st162_dlpp_day,pp1709,6
dlp,st163_dlp_day,p1709,8
dll,st163_dll_day,l1709,1
dlpp,st163_dlpp_day,pp1709,4
dlp,st172_dlp_day,p1709,6
dll,st172_dll_day,l1709,5
dlpp,st172_dlpp_day,pp1709,2
