comm_no,strategy,contract,lot
dlp,st134_dlp_day,p1709,13
dlcs,st134_dlcs_day,cs1709,20
dll,st134_dll_day,l1709,10
dljd,st134_dljd_day,jd1709,4
dlpp,st134_dlpp_day,pp1709,3
dlp,st136_dlp_day,p1709,15
dlcs,st136_dlcs_day,cs1709,20
dll,st136_dll_day,l1709,15
dljd,st136_dljd_day,jd1709,3
dlpp,st136_dlpp_day,pp1709,6
dlp,st160_dlp_day,p1709,10
dlcs,st160_dlcs_day,cs1709,20
dll,st160_dll_day,l1709,5
dljd,st160_dljd_day,jd1709,3
dlp,st162_dlp_day,p1709,15
dlcs,st162_dlcs_day,cs1709,15
dll,st162_dll_day,l1709,10
dljd,st162_dljd_day,jd1709,3
dlp,st163_dlp_day,p1709,10
dlcs,st163_dlcs_day,cs1709,20
dll,st163_dll_day,l1709,10
dljd,st163_dljd_day,jd1709,3
dlp,st172_dlp_day,p1709,5
dlcs,st172_dlcs_day,cs1709,5
dll,st172_dll_day,l1709,5
dljd,st172_dljd_day,jd1709,3
dlpp,st172_dlpp_day,pp1709,2
