comm_no,strategy,contract,lot
dlm,fl34_dlm_day,m1709,15
dlp,fl34_dlp_day,p1709,10
dlpp,fl34_dlpp_day,pp1709,2
dlc,fl34_dlc_day,c1709,15
dlm,fl36_dlm_day,m1709,20
dlp,fl36_dlp_day,p1709,10
dlpp,fl36_dlpp_day,pp1709,4
dlm,fl60_dlm_day,m1709,20
dlp,fl60_dlp_day,p1709,10
dlpp,fl60_dlpp_day,pp1709,3
dlc,fl60_dlc_day,c1709,10
dlm,fl62_dlm_day,m1709,20
dlp,fl62_dlp_day,p1709,6
dlpp,fl62_dlpp_day,pp1709,2
dlm,fl63_dlm_day,m1709,20
dlp,fl63_dlp_day,p1709,8
dlpp,fl63_dlpp_day,pp1709,3
dlc,fl63_dlc_day,c1709,10
