comm_no,strategy,contract,lot
dly,st134_dly_day,y1709,10
dlp,st134_dlp_day,p1709,10
dlv,st134_dlv_day,v1709,8
dly,st136_dly_day,y1709,10
dlp,st136_dlp_day,p1709,10
dlv,st136_dlv_day,v1709,10
dlp,st160_dlp_day,p1709,10
dlv,st160_dlv_day,v1709,8
dlp,st162_dlp_day,p1709,10
dlv,st162_dlv_day,v1709,8
dlc,st162_dlc_day,c1709,5
dlp,st163_dlp_day,p1709,10
dlv,st163_dlv_day,v1709,8
dly,st171_dly_day,y1709,10
dlp,st171_dlp_day,p1709,10
dly,st175_dly_day,y1709,10
dlp,st175_dlp_day,p1709,10
dlv,st175_dlv_day,v1709,6
dly,st177_dly_day,y1709,10
dlp,st177_dlp_day,p1709,8
dlv,st177_dlv_day,v1709,6
