comm_no,strategy,contract,lot
dlcs,st134_dlcs_day,cs1709,10
dljd,st134_dljd_day,jd1709,6
dlc,st134_dlc_day,c1709,10
dljd,st136_dljd_day,jd1709,6
dlc,st136_dlc_day,c1709,8
dljd,st160_dljd_day,jd1709,3
dll,st162_dll_day,l1709,5
dljd,st162_dljd_day,jd1709,3
dlc,st162_dlc_day,c1709,10
dlp,st163_dlp_day,p1709,5
dljd,st163_dljd_day,jd1709,4
dlc,st163_dlc_day,c1709,10
dlcs,st172_dlcs_day,cs1709,10
dljd,st172_dljd_day,jd1709,4
dlc,st172_dlc_day,c1709,10
dlpp,st172_dlpp_day,pp1709,4
dljd,st174_dljd_day,jd1709,3
dlc,st174_dlc_day,c1709,6
dlcs,st176_dlcs_day,cs1709,5
dljd,st176_dljd_day,jd1709,3
dlc,st176_dlc_day,c1709,6
dlpp,st176_dlpp_day,pp1709,2
