id,strategy,contract,lot
ag,tst_shag_day,ag1712,1
ag,tst2_shag_day,ag1712,1
al,tst_shal_day,al1707,1
al,tst1_shal_day,al1707,1
al,tst2_shal_day,al1707,1
au,tst2_shau_day,au1712,1
au,tst_shau_day,au1712,1
au,tst1_shau_day,au1712,1
bu,tst5_shbu_day,bu1709,1
bu,tst2_shbu_day,bu1709,1
cu,tst_shcu_day,cu1707,1
cu,tst0_shcu_day,cu1707,1
cu,tst1_shcu_day,cu1707,1
cu,tst2_shcu_day,cu1707,1
cu,tst4_shcu_day,cu1707,1
cu,tst5_shcu_day,cu1707,1
hc,tst5_shhc_day,hc1710,1
hc,tst4_shhc_day,hc1710,1
ni,tst4_shni_day,ni1709,1
pb,tst4_shpb_day,pb1707,1
rb,tst0_shrb_day,rb1710,1
rb,tst1_shrb_day,rb1710,1
rb,tst2_shrb_day,rb1710,1
rb,tst5_shrb_day,rb1710,1
ru,tst2_shru_day,ru1709,1
zn,tst3_shzn_day,zn1707,1
