20170504|shau|134|0|3.2|1.3|2017.01
20170504|shzn|134|0|5.0|1.2|2017.01
20170504|shrb|134|0|4.5|1.7|2017.01
20170504|shpb|134|0|5.25|1.7|2017.01
20170504|shhc|134|0|4.25|1.7|2017.01
20170504|zzsr|134|0|3.2|1.35|2017.01
20170504|zzma|134|0|3.0|1.8|2017.01
20170504|zzrm|134|0|4.25|1.4|2017.01
20170504|zzsm|134|0|4.75|1.3|2017.01
20170504|dljd|134|0|4.5|2.0|2017.01
20170504|dlc|134|0|2.2|1.3|2017.01
20170504|dlpp|134|0|13.0|2.0|2017.01
20170504|shau|164|0|3.2|1.25|2017.01
20170504|shzn|164|0|5.5|1.25|2017.01
20170504|shrb|164|0|6.5|1.2|2017.01
20170504|shpb|164|0|5.25|1.5|2017.01
20170504|shhc|164|0|4.5|1.7|2017.01
20170504|zzsr|164|0|3.0|1.5|2017.01
20170504|zzma|164|0|3.0|1.25|2017.01
20170504|zzrm|164|0|5.0|1.35|2017.01
20170504|zzta|164|0|3.6|1.25|2017.01
20170504|zzsm|164|0|4.75|1.4|2017.01
20170504|dljd|164|0|4.0|2.0|2017.01
20170504|shau|136|0|5.5|1.2|2017.01
20170504|shrb|136|0|5.25|1.9|2017.01
20170504|shpb|136|0|6.5|1.3|2017.01
20170504|shhc|136|0|4.25|1.2|2017.01
20170504|zzsr|136|0|3.2|1.6|2017.01
20170504|zzma|136|0|4.25|1.25|2017.01
20170504|zzsm|136|0|4.25|1.2|2017.01
20170504|dll|136|0|4.0|1.6|2017.01
20170504|dljd|136|0|3.4|1.3|2017.01
20170504|dlpp|136|0|12.0|2.5|2017.01
20170504|shau|160|0|2.8|1.2|2017.01
20170504|shrb|160|0|6.5|1.5|2017.01
20170504|shpb|160|0|6.0|1.5|2017.01
20170504|shhc|160|0|5.0|1.7|2017.01
20170504|zzsr|160|0|3.8|1.5|2017.01
20170504|zzma|160|0|3.0|1.5|2017.01
20170504|zzrm|160|0|6.0|1.8|2017.01
20170504|zzsm|160|0|5.0|1.3|2017.01
20170504|dll|160|0|4.5|1.6|2017.01
20170504|dljd|160|0|4.75|1.25|2017.01
20170504|shau|162|0|3.0|1.25|2017.01
20170504|shrb|162|0|6.5|1.25|2017.01
20170504|shpb|162|0|6.0|1.35|2017.01
20170504|shhc|162|0|4.75|1.7|2017.01
20170504|zzsr|162|0|4.0|1.6|2017.01
20170504|zzma|162|0|2.8|1.5|2017.01
20170504|zzrm|162|0|4.75|1.8|2017.01
20170504|zzcf|162|0|3.8|1.3|2017.01
20170504|zzsm|162|0|4.25|1.4|2017.01
20170504|dll|162|0|4.5|1.6|2017.01
20170504|dljd|162|0|4.0|2.0|2017.01
20170504|shau|163|0|2.8|1.25|2017.01
20170504|shzn|163|0|5.25|1.5|2017.01
20170504|shrb|163|0|5.0|1.8|2017.01
20170504|shpb|163|0|5.0|1.6|2017.01
20170504|shhc|163|0|4.5|1.7|2017.01
20170504|zzsr|163|0|3.0|1.5|2017.01
20170504|zzma|163|0|3.0|1.9|2017.01
20170504|zzsm|163|0|5.0|1.4|2017.01
20170504|dll|163|0|4.5|1.8|2017.01
20170504|dljd|163|0|4.25|2.0|2017.01
20170504|shau|172|0|3.6|1.25|2017.01
20170504|shzn|172|0|5.25|1.2|2017.01
20170504|shrb|172|0|4.5|1.9|2017.01
20170504|shhc|172|0|4.25|1.35|2017.01
20170504|zzsr|172|0|3.2|1.4|2017.01
20170504|zzma|172|0|4.75|1.2|2017.01
20170504|zzsm|172|0|5.0|1.4|2017.01
20170504|dll|172|0|5.0|1.2|2017.01
20170504|dljd|172|0|3.6|1.6|2017.01
20170504|dlpp|172|0|10.0|2.5|2017.01
