20170426|shni|134|1|7.0|1.5|2017.01
20170426|shhc|134|1|2.8|1.6|2017.01
20170426|zzsr|134|1|3.0|1.4|2017.01
20170426|zzzc|134|1|4.75|1.35|2017.01
20170426|zzcf|134|1|5.25|1.4|2017.01
20170426|shni|136|1|6.5|1.5|2017.01
20170426|shbu|136|1|2.6|1.6|2017.01
20170426|shhc|136|1|3.8|1.7|2017.01
20170426|zzsr|136|1|3.0|1.4|2017.01
20170426|zzcf|136|1|5.25|1.25|2017.01
20170426|shni|160|1|13.0|3.5|2017.01
20170426|shbu|160|1|3.4|1.7|2017.01
20170426|shhc|160|1|3.4|1.25|2017.01
20170426|zzsr|160|1|3.4|1.7|2017.01
20170426|zzzc|160|1|3.4|1.5|2017.01
20170426|zzcf|160|1|6.0|1.25|2017.01
20170426|dlm|160|1|3.0|1.25|2017.01
20170426|dly|160|1|2.6|1.3|2017.01
20170426|shni|162|1|7.0|1.5|2017.01
20170426|shrb|162|1|5.25|1.2|2017.01
20170426|shhc|162|1|3.2|1.25|2017.01
20170426|zzsr|162|1|3.2|1.2|2017.01
20170426|zzzc|162|1|3.4|1.7|2017.01
20170426|zzcf|162|1|5.5|1.8|2017.01
20170426|dly|162|1|2.7|1.3|2017.01
20170426|shni|163|1|8.0|1.2|2017.01
20170426|shrb|163|1|4.75|1.2|2017.01
20170426|shhc|163|1|3.6|1.2|2017.01
20170426|zzsr|163|1|3.0|1.25|2017.01
20170426|zzcf|163|1|5.0|1.5|2017.01
20170426|dly|163|1|2.9|1.25|2017.01
20170426|shni|172|1|7.0|1.5|2017.01
20170426|shru|172|1|3.0|1.35|2017.01
20170426|shcu|172|1|5.0|1.25|2017.01
20170426|shzn|172|1|5.0|1.2|2017.01
20170426|shhc|172|1|3.4|1.25|2017.01
20170426|zzsr|172|1|3.2|1.8|2017.01
20170426|zzma|172|1|4.0|2.0|2017.01
20170426|zzzc|172|1|4.5|1.8|2017.01
20170426|zzcf|172|1|4.5|1.6|2017.01
