20170413|shni|134|1|7.0|1.5|2017.01
20170413|shcu|134|1|3.2|1.7|2017.01
20170413|shag|134|1|5.5|1.35|2017.01
20170413|shzn|134|1|3.2|1.4|2017.01
20170413|shrb|134|1|4.25|1.2|2017.01
20170413|shhc|134|1|2.8|1.6|2017.01
20170413|zzsr|134|1|3.0|1.8|2017.01
20170413|shni|136|1|7.0|3.0|2017.01
20170413|shzn|136|1|3.2|1.4|2017.01
20170413|shrb|136|1|4.25|1.2|2017.01
20170413|shhc|136|1|4.0|2.0|2017.01
20170413|zzrm|136|1|2.6|1.4|2017.01
20170413|dly|136|1|3.6|1.3|2017.01
20170413|shni|160|1|10.0|3.5|2017.01
20170413|shru|160|1|3.6|1.35|2017.01
20170413|shcu|160|1|3.6|2.2|2017.01
20170413|shag|160|1|4.75|1.6|2017.01
20170413|shzn|160|1|3.2|1.5|2017.01
20170413|shrb|160|1|4.5|1.8|2017.01
20170413|shpb|160|1|6.0|1.2|2017.01
20170413|shhc|160|1|2.6|1.7|2017.01
20170413|zzsr|160|1|3.4|1.5|2017.01
20170413|zzrm|160|1|3.2|1.8|2017.01
20170413|dly|160|1|2.8|1.2|2017.01
20170413|shni|162|1|11.0|3.5|2017.01
20170413|shcu|162|1|3.2|1.9|2017.01
20170413|shzn|162|1|3.2|1.6|2017.01
20170413|shrb|162|1|3.8|2.0|2017.01
20170413|shpb|162|1|4.75|1.2|2017.01
20170413|shhc|162|1|3.0|1.5|2017.01
20170413|zzsr|162|1|3.2|1.5|2017.01
20170413|zzrm|162|1|3.4|1.2|2017.01
20170413|zzzc|162|1|3.2|2.0|2017.01
20170413|dly|162|1|2.8|1.3|2017.01
20170413|shni|163|1|8.0|1.2|2017.01
20170413|shzn|163|1|3.4|1.35|2017.01
20170413|shrb|163|1|3.6|2.0|2017.01
20170413|shhc|163|1|3.2|1.6|2017.01
20170413|zzsr|163|1|3.0|1.25|2017.01
