so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
xpv4_j|90050|145700|145000|2|7.8|7.8|0|0.000189|0
xpv4_pp|90050|145700|145000|2|7.8|7.8|0|0.000063|0
xpv1_rb|90000|145700|145000|2|9.2|4|0|0.000084|0.05
xpv3_rb|90000|145700|145000|2|8.2|6.8|0|0.000084|0.05
xpv4_rb|90000|145700|145000|2|7.4|7.4|0|0.000084|0.05
xpv5_rb|90000|145700|145000|2|7.8|7.8|0|0.000084|0.05
xpv1_CF|90000|145700|145000|2|8.4|7.4|0.903|0|0.5
xpv3_CF|90000|145700|145000|2|8.8|7.4|0.903|0|0.5
xpv4_CF|90000|145700|145000|2|8.4|5.6|0.903|0|0.5
xpv1_RM|90000|145700|145000|2|8.4|8|0.07875|0|0.5
xpv4_SF|90000|145700|145000|2|7.6|7.2|1.26|0|0.5
xpv5_SF|90000|145700|145000|2|8|8|1.26|0|0.5
xpv7_SF|90000|145700|145000|2|7|4|1.26|0|0.5
xpv1_TA|90000|145700|145000|2|8.8|5.4|0.315|0|0.5
xpv3_TA|90000|145700|145000|2|8.6|7.2|0.315|0|0.5
xpv1_ZC|90000|145700|145000|2|8.6|5.2|0.042|0|0.5
