so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
cpv6_j|90050|145700|145000|1|9|5.5|0|0.000189|0
cpv3_m|90050|145700|145000|1|9.5|6|0.1575|0|0
cpv7_m|90050|145700|145000|1|7|6|0.1575|0|0
cpv7_cu|90000|145700|145000|1|9.5|5|0|0.000021|0.05
cpv0_ni|90000|145700|145000|1|9.5|5|5.04|0|0.05
cpv3_ni|90000|145700|145000|1|9.5|5.5|5.04|0|0.05
cpv4_ni|90000|145700|145000|1|9.5|6.5|5.04|0|0.05
cpv5_ni|90000|145700|145000|1|6|5.5|5.04|0|0.05
cpv6_ni|90000|145700|145000|1|8.5|8.5|5.04|0|0.05
cpv7_ni|90000|145700|145000|1|6|5.5|5.04|0|0.05
cpv5_rb|90000|145700|145000|1|6.5|5|0|0.000084|0.05
cpv6_rb|90000|145700|145000|1|7|6.5|0|0.000084|0.05
cpv7_rb|90000|145700|145000|1|6.5|6|0|0.000084|0.05
cpv2_sc|90000|145700|145000|1|9.5|5|0.0084|0|0.05
cpv0_zn|90000|145700|145000|1|8.5|8|0.252|0|0
cpv3_zn|90000|145700|145000|1|9|9|0.252|0|0
cpv0_CF|90000|145700|145000|1|9.5|6|1.5015|0|0.5
cpv3_CF|90000|145700|145000|1|9.5|5|1.5015|0|0.5
cpv4_CF|90000|145700|145000|1|9|5.5|1.5015|0|0.5
cpv7_CF|90000|145700|145000|1|6|6|1.5015|0|0.5
cpv0_RM|90000|145700|145000|1|8.5|8.5|0.07875|0|0.5
cpv2_RM|90000|145700|145000|1|9.5|9.5|0.07875|0|0.5
cpv3_RM|90000|145700|145000|1|9.5|6|0.07875|0|0.5
cpv4_RM|90000|145700|145000|1|9.5|5|0.07875|0|0.5
cpv5_RM|90000|145700|145000|1|9|5.5|0.07875|0|0.5
cpv0_ZC|90000|145700|145000|1|9|5|0.042|0|0.5
cpv3_ZC|90000|145700|145000|1|9.5|5.5|0.042|0|0.5
cpv4_ZC|90000|145700|145000|1|9.5|5.5|0.042|0|0.5
cpv7_ZC|90000|145700|145000|1|6|6|0.042|0|0.5
