so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
hv3_a|90050|145700|145000|0.0|2|1.2|0.21000|0.0000000|0.00
hv3_j|90050|145700|145000|0.0|1.7|1.6|0.00000|0.0001890|0.00
hv5_j|90050|145700|145000|0.0|2.3|1|0.00000|0.0001890|0.00
hv3_jd|90050|145700|145000|0.0|1.5|1.2|0.00000|0.0001575|0.00
hv5_jd|90050|145700|145000|0.0|2.5|2.1|0.00000|0.0001575|0.00
hv3_l|90050|145700|145000|0.0|1.5|1.4|0.42000|0.0000000|0.00
hv8_l|90050|145700|145000|0.0|1.8|1.4|0.42000|0.0000000|0.00
hv9_l|90050|145700|145000|0.0|1.7|1.3|0.42000|0.0000000|0.00
hv9_m|90050|145700|145000|0.0|2.4|1.7|0.15750|0.0000000|0.00
hv7_p|90050|145700|145000|0.0|4.2|3.2|0.26250|0.0000000|0.00
hv5_bu|90000|145700|145000|0.0|1.7|1.5|0.00000|0.0000840|0.05
hv3_cu|90000|145700|145000|0.0|2.1|1.5|0.00000|0.0000210|0.05
hv8_hc|90000|145700|145000|0.0|3.8|2|0.00000|0.0000840|0.05
hv3_ni|90000|145700|145000|0.0|1.7|1|5.04000|0.0000000|0.05
hv5_ni|90000|145700|145000|0.0|2.6|1.5|5.04000|0.0000000|0.05
hv7_ni|90000|145700|145000|0.0|5|3.6|5.04000|0.0000000|0.05
hv8_ni|90000|145700|145000|0.0|3.8|1.8|5.04000|0.0000000|0.05
hv3_pb|90000|145700|145000|0.0|1.8|1.6|0.00000|0.0000168|0.05
hv3_rb|90000|145700|145000|0.0|1.4|1|0.00000|0.0000840|0.05
hv5_rb|90000|145700|145000|0.0|1.7|1.4|0.00000|0.0000840|0.05
hv5_sc|90000|145700|145000|0.0|2.4|2.2|0.00840|0.0000000|0.05
hv7_sc|90000|145700|145000|0.0|2.8|2.4|0.00840|0.0000000|0.05
hv8_sc|90000|145700|145000|0.0|2.6|2|0.00840|0.0000000|0.05
hv3_zn|90000|145700|145000|0.0|1.8|1.5|0.25200|0.0000000|0.00
hv8_CF|90000|145700|145000|0.0|2.6|2|1.50150|0.0000000|0.50
hv9_CF|90000|145700|145000|0.0|2.4|1.8|1.50150|0.0000000|0.50
hv3_OI|90000|145700|145000|0.0|1.6|1|0.10500|0.0000000|0.50
hv5_OI|90000|145700|145000|0.0|1.5|1|0.10500|0.0000000|0.50
hv3_RM|90000|145700|145000|0.0|1.8|1.2|0.07875|0.0000000|0.50
hv5_RM|90000|145700|145000|0.0|2|1.3|0.07875|0.0000000|0.50
hv7_RM|90000|145700|145000|0.0|1.8|1.6|0.07875|0.0000000|0.50
hv8_RM|90000|145700|145000|0.0|2.2|1.4|0.07875|0.0000000|0.50
hv9_RM|90000|145700|145000|0.0|1.6|1.4|0.07875|0.0000000|0.50
hv3_SF|90000|145700|145000|0.0|2.1|1.4|1.26000|0.0000000|0.50
hv5_SF|90000|145700|145000|0.0|1.9|1.4|1.26000|0.0000000|0.50
hv3_SR|90000|145700|145000|0.0|1.4|1|0.15750|0.0000000|0.50
hv5_SR|90000|145700|145000|0.0|1.4|1|0.15750|0.0000000|0.50
hv7_TA|90000|145700|145000|0.0|3.2|2.8|0.31500|0.0000000|0.50
hv9_TA|90000|145700|145000|0.0|2.8|2.2|0.31500|0.0000000|0.50
hv7_ZC|90000|145700|145000|0.0|4|2.6|0.04200|0.0000000|0.50
hv8_ZC|90000|145700|145000|0.0|3.4|2.4|0.04200|0.0000000|0.50
hv9_ZC|90000|145700|145000|0.0|2.8|2.2|0.04200|0.0000000|0.50
