so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
chg3_j|90050|145700|145000|1|4.4|2.6|0|0.000189|0
chg5_j|90050|145700|145000|1|1.5|1.1|0|0.000189|0
chg5_jd|90050|145700|145000|1|1.6|1.3|0|0.0001575|0
chg2_m|90050|145700|145000|1|3.4|1.2|0.1575|0|0
chg4_m|90050|145700|145000|1|2.4|1.2|0.1575|0|0
chg6_m|90050|145700|145000|1|2.4|1.2|0.1575|0|0
chg5_cu|90000|145700|145000|1|2.3|1|0|0.000021|0.05
chg3_ni|90000|145700|145000|1|3|1|5.04|0|0.05
chg4_ni|90000|145700|145000|1|3|1.2|5.04|0|0.05
chg6_ni|90000|145700|145000|1|1.6|1|5.04|0|0.05
chg4_pb|90000|145700|145000|1|2.4|1.6|0|0.0000168|0.05
chg4_rb|90000|145700|145000|1|2.2|1|0|0.000084|0.05
chg5_rb|90000|145700|145000|1|1.4|1.3|0|0.000084|0.05
chg6_rb|90000|145700|145000|1|1.4|1|0|0.000084|0.05
chg3_zn|90000|145700|145000|1|1.6|1.6|0.252|0|0
chg4_zn|90000|145700|145000|1|1.6|1.4|0.252|0|0
chg3_CF|90000|145700|145000|1|1.6|1.2|1.5015|0|0.5
chg4_CF|90000|145700|145000|1|2.4|1|1.5015|0|0.5
chg6_CF|90000|145700|145000|1|1.6|1.6|1.5015|0|0.5
chg2_RM|90000|145700|145000|1|2|1.8|0.07875|0|0.5
chg3_RM|90000|145700|145000|1|2.4|1|0.07875|0|0.5
chg4_RM|90000|145700|145000|1|2.8|1|0.07875|0|0.5
chg6_RM|90000|145700|145000|1|2.8|1|0.07875|0|0.5
chg3_SF|90000|145700|145000|1|4.8|1.2|1.26|0|0.5
chg5_SF|90000|145700|145000|1|1.8|1.1|1.26|0|0.5
chg5_SR|90000|145700|145000|1|1.2|1.1|0.1575|0|0.5
chg3_ZC|90000|145700|145000|1|2.4|1.2|0.042|0|0.5
chg4_ZC|90000|145700|145000|1|2|1|0.042|0|0.5
chg6_ZC|90000|145700|145000|1|4|1|0.042|0|0.5
