so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
ipv7_j|90050|145700|145000|1|9|5.5|0|0.000189|0
ipv7_jd|90050|145700|145000|1|9|8.5|0|0.0001575|0
ipv9_m|90050|145700|145000|1|8|7|0.1575|0|0
ipv9_cu|90000|145700|145000|1|9|6.5|0|0.000021|0.05
ipv4_ni|90000|145700|145000|1|9.5|6|5.04|0|0.05
ipv7_rb|90000|145700|145000|1|7|7|0|0.000084|0.05
ipv9_rb|90000|145700|145000|1|8|6.5|0|0.000084|0.05
ipv0_zn|90000|145700|145000|1|8.5|8|0.252|0|0
ipv0_RM|90000|145700|145000|1|8.5|6.5|0.07875|0|0.5
ipv2_RM|90000|145700|145000|1|9.5|9|0.07875|0|0.5
ipv3_RM|90000|145700|145000|1|9.5|5|0.07875|0|0.5
ipv4_RM|90000|145700|145000|1|9|5|0.07875|0|0.5
ipv5_RM|90000|145700|145000|1|9|5|0.07875|0|0.5
ipv6_SF|90000|145700|145000|1|6.5|6.5|1.26|0|0.5
ipv0_ZC|90000|145700|145000|1|8|6.5|0.042|0|0.5
ipv3_ZC|90000|145700|145000|1|9|5|0.042|0|0.5
ipv4_ZC|90000|145700|145000|1|8.5|5|0.042|0|0.5
