so_name|trade_start_time|trade_close_time|open_end_time|para1|para2|para3|fee_by_vol|fee_by_amt|fill_ratio
tst3_a|90050|145700|145000|2|2.2|1|0.21|0|0
tst5_j|90050|145700|145000|4|2.9|1|0|0.000189|0
tst3_jd|90050|145700|145000|2|1.6|1.1|0|0.0001575|0
tst5_jm|90050|145700|145000|6|2.7|1|0|0.000189|0
tst1_m|90050|145700|145000|6|4|1.6|0.1575|0|0
tst2_m|90050|145700|145000|6|3.4|2.2|0.1575|0|0
tst5_m|90050|145700|145000|6|1.9|1.8|0.1575|0|0
tst1_p|90050|145700|145000|6|5|1.6|0.2625|0|0
tst2_p|90050|145700|145000|6|5|1.8|0.2625|0|0
tst1_y|90050|145700|145000|4|4.6|2.6|0.2625|0|0
tst2_y|90050|145700|145000|4|4.6|3.2|0.2625|0|0
tst5_y|90050|145700|145000|6|2.6|1|0.2625|0|0
tst0_ag|90000|145700|145000|4|4.6|2.2|0|0.000042|0.05
tst1_ag|90000|145700|145000|2|2.4|2.4|0|0.000042|0.05
tst2_ag|90000|145700|145000|6|5|2.2|0|0.000042|0.05
tst5_ag|90000|145700|145000|4|2|1.3|0|0.000042|0.05
tst1_al|90000|145700|145000|6|4.8|2|0.252|0|0.05
tst2_al|90000|145700|145000|4|3.6|1.8|0.252|0|0.05
tst2_ni|90000|145700|145000|2|5|2|5.04|0|0.05
tst5_ni|90000|145700|145000|2|2.5|1.3|5.04|0|0.05
tst8_ni|90000|145700|145000|2|4.6|1.2|5.04|0|0.05
tst3_rb|90000|145700|145000|2|1.4|1.2|0|0.000084|0.05
tst5_rb|90000|145700|145000|4|1.9|1.1|0|0.000084|0.05
tst1_CF|90000|145700|145000|6|5.4|3|1.5015|0|0.5
tst8_CF|90000|145700|145000|2|2.6|1|1.5015|0|0.5
tst1_MA|90000|145700|145000|4|3.6|3.6|0.42|0|0.5
tst0_RM|90000|145700|145000|6|4|1.8|0.07875|0|0.5
tst1_RM|90000|145700|145000|6|4.2|4.2|0.07875|0|0.5
tst2_RM|90000|145700|145000|6|4.4|2.2|0.07875|0|0.5
tst8_RM|90000|145700|145000|2|2.8|2|0.07875|0|0.5
tst9_RM|90000|145700|145000|2|1.8|1|0.07875|0|0.5
tst3_SF|90000|145700|145000|1|1.4|1.2|1.26|0|0.5
tst5_SF|90000|145700|145000|1|1.6|1|1.26|0|0.5
tst3_SR|90000|145700|145000|1|1.2|1.1|0.1575|0|0.5
tst2_TA|90000|145700|145000|6|4.4|2|0.315|0|0.5
tst1_ZC|90000|145700|145000|4|5.8|1|0.042|0|0.5
tst2_ZC|90000|145700|145000|4|3.8|1.8|0.042|0|0.5
tst7_ZC|90000|145700|145000|2|4.8|1|0.042|0|0.5
tst8_ZC|90000|145700|145000|2|3.2|1|0.042|0|0.5
