a|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
a|-0.752134|-1.560961|0|0|0|0|-627|-629|0.000335|0.001198|0.00426|0.02|0.015481|0.02642|0.005476|0.008951|0.012224|0.008951|0.029892|0.023018|0.024967|0.023018|-632|-1473|-734|-2358|-871|-624|-871|-624|20180627
a|-0.0295256|-0.0337036|0.305789|0.345682|0|0|-20|-19|0.02|0.021505|0.1516913|0.1640978|0.190868|0.212766|0.2410091|0.285439|0.224571|0.334862|0.1967718|0.3287381|0.166667|0.2708148|-8|-7.642857|-10|-10|-5|-5|-5|-5|20180627
a|-0.018361|-0.0209743|0.3307784|0.3865649|0|0|-10|-10|0.032258|0.034483|0.190821|0.208543|0.225|0.248639|0.2852212|0.3359774|0.271042|0.4044183|0.232196|0.3974549|0.1941494|0.328603|-3.736842|-3.516846|-5|-5|-2.5|-2.666667|-2.5|-2.666667|20180627
a|-0.011424|-0.013058|0.349886|0.429185|0|0|-7|-6|0.046512|0.05|0.221184|0.242537|0.2500088|0.27881|0.3126764|0.3674653|0.2981301|0.446373|0.2590413|0.4394811|0.2128312|0.3702967|-2.266667|-2.166667|-3|-3|-1.5|-1.555556|-1.5|-1.555556|20180627
a|-0.0069556|-0.007604|0.3612986|0.4557896|0|0|-5|-4|0.060606|0.066079|0.248663|0.270073|0.274276|0.3089776|0.336022|0.394024|0.3198094|0.4836824|0.281197|0.474126|0.227441|0.4042892|-1.5|-1.5|-2|-2|-1|-1|-1|-1|20180627
a|-0.004656|-0.004944|0.3705463|0.4799092|0|0|-3|-3|0.076655|0.082645|0.272289|0.292621|0.2945785|0.334752|0.35309|0.41708|0.3424578|0.5161003|0.298749|0.513402|0.24187|0.4333873|-1|-1|-1.5|-1.5|-0.8|-0.833333|-0.8|-0.833333|20180627
a|-0.003449|-0.003569|0.379023|0.5022972|0|0|-2|-2|0.092308|0.099548|0.294521|0.313084|0.314706|0.357759|0.369779|0.437882|0.3640782|0.539192|0.316298|0.5437049|0.2581823|0.4574084|-1|-1|-1|-1|-0.5|-0.5|-0.5|-0.5|20180627
a|-0.002702|-0.00273|0.3870378|0.5285359|0|0|-2|-2|0.107692|0.115385|0.3158336|0.333333|0.333333|0.3787988|0.3867413|0.4603649|0.383741|0.5608228|0.3352525|0.569513|0.272727|0.478355|-0.666667|-0.666667|-1|-1|-0.285714|-0.286745|-0.285714|-0.285714|20180627
a|-0.002188|-0.002195|0.3964168|0.5780946|0|0|-1|-1|0.123288|0.1325836|0.335443|0.351598|0.350983|0.39759|0.403255|0.4818014|0.402479|0.5794338|0.3504524|0.59204|0.286731|0.500613|-0.473684|-0.4501098|-0.8|-0.833333|-0.1|-0.1|-0.1|-0.1|20180627
