a|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180717
a|-1.167016|-1.700184|0|0|0|0|-332|-500|0.000335|0.00161|0.00426|0.018868|0.015481|0.02642|0.005476|0.008951|0.012224|0.008951|0.029892|0.023018|0.024967|0.023018|-960|-1473|-1037|-2358|-570|-749|-570|-749|20180717
a|-0.02596547|-0.03003676|0.2507905|0.2913421|0|0|-19|-18|0.025|0.027027|0.171429|0.198218|0.1873027|0.2218978|0.222041|0.28866|0.2156681|0.3123157|0.202152|0.2947192|0.1661678|0.2298546|-7|-7|-9|-9|-5.666667|-5.676459|-5.666667|-5.666667|20180717
a|-0.01681388|-0.020416|0.295581|0.314281|0|0|-10|-10|0.037671|0.041237|0.217978|0.248447|0.240099|0.269171|0.2897215|0.33986|0.2797702|0.3940749|0.2609405|0.354839|0.1963863|0.2814375|-3.6|-3.548806|-5|-5|-3|-3|-3|-3|20180717
a|-0.01167282|-0.01424341|0.311717|0.328271|0|0|-7|-6|0.052632|0.058824|0.249315|0.284848|0.2746714|0.304878|0.3238509|0.3772861|0.3221026|0.440307|0.2953184|0.4007125|0.2182706|0.3166478|-2.333333|-2.285714|-3|-3|-2|-2|-2|-2|20180717
a|-0.00812488|-0.00946888|0.320914|0.345862|0|0|-5|-5|0.068966|0.075472|0.274194|0.314488|0.298319|0.332192|0.3502161|0.403636|0.3564512|0.4704401|0.321053|0.4312652|0.2369926|0.3448086|-1.611111|-1.6|-2|-2|-1|-1|-1|-1|20180717
a|-0.00599435|-0.00637035|0.327755|0.3695136|0|0|-3|-3|0.085106|0.092593|0.296621|0.341176|0.3189852|0.356667|0.373958|0.428094|0.386861|0.4956396|0.3433863|0.4541525|0.255381|0.3695895|-1.088235|-1.085714|-1.6|-1.652174|-1|-1|-1|-1|20180717
a|-0.004567|-0.004664|0.333172|0.4601826|0|0|-2|-2|0.1|0.109091|0.318182|0.363095|0.338843|0.37766|0.3927654|0.455645|0.412611|0.519737|0.3629639|0.474969|0.2727737|0.392816|-1|-1|-1.081633|-1.111111|-0.625|-0.666667|-0.625|-0.666667|20180717
a|-0.00362829|-0.003615|0.338523|0.501844|0|0|-2|-2|0.117647|0.125|0.337931|0.383562|0.357143|0.3988554|0.410526|0.479714|0.4350227|0.542074|0.381069|0.4971143|0.28697|0.415712|-0.75|-0.75|-1|-1|-0.4|-0.4|-0.4|-0.4|20180717
a|-0.002925|-0.002894|0.343767|0.5483482|0|0|-1|-1|0.133333|0.142857|0.356037|0.402632|0.37386|0.417391|0.427169|0.499099|0.4536979|0.5621947|0.397898|0.52024|0.2998032|0.435116|-0.5|-0.5|-0.9|-0.92|-0.222222|-0.222222|-0.222222|-0.222222|20180717
a|-0.002411|-0.002386|0.348861|0.5971097|0|0|-1|-1|0.15|0.15942|0.373333|0.42126|0.389262|0.436232|0.4409003|0.516835|0.4707865|0.579109|0.415644|0.54073|0.312697|0.4527648|-0.347826|-0.333333|-0.6|-0.625|-0.069767|-0.065217|-0.069767|-0.065217|20180717
