comm_no,strategy,contract,lot
ni,fl34_ni_day,ni1705,2
ni,fl35_ni_day,ni1705,2
cu,fl34_cu_day,cu1704,2
cu,fl34_cu_day,cu1705,2
cu,fl36_cu_day,cu1704,1
cu,fw10_cu_day,cu1704,1
cu,fw10_cu_day,cu1705,1
zn,fl34_zn_day,zn1704,3
zn,fl34_zn_day,zn1705,3
zn,fl36_zn_day,zn1705,1
zn,fw10_zn_day,zn1704,1
zn,fw10_zn_day,zn1705,1
zn,fd10_zn_day,zn1704,1
zn,fd10_zn_day,zn1705,1
al,fl34_al_day,al1704,1
al,fl34_al_day,al1705,1
al,fl36_al_day,al1704,1
al,fl36_al_day,al1705,1
al,fd10_al_day,al1705,1
pb,fl34_pb_day,pb1704,2
pb,fl34_pb_day,pb1705,1
pb,fl35_pb_day,pb1704,1
pb,fd10_pb_day,pb1704,2
au,fl34_au_day,au1706,1
au,fl36_au_day,au1706,1
rb,fd10_rb_day,rb1705,10
