comm_no,strategy,contract,lot
dlm,st301a_dlm_day,m1809,4
dli,st301a_dli_day,i1809,1
dlm,st303a_dlm_day,m1809,4
dla,st303a_dla_day,a1809,1
dlm,st304a_dlm_day,m1809,4
dlj,st304a_dlj_day,j1809,1
dlm,st305a_dlm_day,m1809,4
dlj,st305a_dlj_day,j1809,1
dlm,st306a_dlm_day,m1809,4
dlj,st306a_dlj_day,j1809,1
dlm,st307a_dlm_day,m1809,4
dlm,st309a_dlm_day,m1809,4
dli,st309a_dli_day,i1809,1
dlj,st309a_dlj_day,j1809,1
dlj,st310a_dlj_day,j1809,1
dlm,st311a_dlm_day,m1809,4
dlj,st311a_dlj_day,j1809,1
dlj,st314a_dlj_day,j1809,1
