comm_no,strategy,contract,lot
dly,fl34_dly_day,y1705,10
dly,fl36_dly_day,y1705,6
dly,fl60_dly_day,y1705,5
dly,fw10_dly_day,y1705,4
dly,fd10_dly_day,y1705,10
dlm,fl34_dlm_day,m1705,20
dlm,fl36_dlm_day,m1705,15
dlm,fl60_dlm_day,m1705,5
dlm,fd10_dlm_day,m1705,10
dlm,fw10_dlm_day,m1705,8
dlv,fl34_dlv_day,v1705,10
dlv,fl36_dlv_day,v1705,10
dlv,fl60_dlv_day,v1705,10
dlv,fw10_dlv_day,v1705,5
dli,fl34_dli_day,i1705,7
dli,fl36_dli_day,i1705,4
dli,fl60_dli_day,i1705,4
dli,fd10_dli_day,i1705,10
dla,fl34_dla_day,a1705,3
