20170118|shau|0|10000|0|-40.88|43.0|5491.5
20170119|shau|0|10000|0|-42.05|43.5|5469.5
20170120|shau|0|4.453|3.762|1.81|26.5|5413.5
20170118|shag|0|4.311|1.69|8.26|14.5|4134.5
20170119|shag|0|4.252|1.967|7.81|16.5|4139.5
20170120|shag|0|3.969|1.889|7.65|19.75|4103.5
20170118|shal|0|10000|0|-37.13|18.0|2663.5
20170119|shal|0|3.903|2.508|0.2|21.0|2667.5
20170120|shal|0|2.981|2.92|1.71|19.5|2671.5
20170118|shzn|0|3.51|1.59|15.98|7.5|4409.5
20170119|shzn|0|3.54|1.59|13.72|8.0|4480.0
20170120|shzn|0|3.529|1.59|14.26|8.0|4459.5
20170118|shcu|0|7.49|3.103|3.7|5.0|4678.0
20170119|shcu|0|7.516|3.839|2.93|5.0|4659.5
20170120|shcu|0|7.638|3.957|5.57|5.5|4673.5
20170118|shpb|0|5.487|2.177|15.35|2.0|3655.5
20170119|shpb|0|5.758|2.221|14.77|2.0|3706.0
20170120|shpb|0|5.692|2.221|14.19|2.0|3675.5
20170118|shru|0|10000|0|-77.03|6.0|4249.5
20170119|shru|0|4.492|3.762|0.89|4.5|4257.5
20170120|shru|0|4.357|3.612|1.81|5.0|4231.5
20170118|shrb|0|10000|0|-175.04|32.0|3282.5
20170119|shrb|0|10000|0|-176.06|32.0|3290.5
20170120|shrb|0|10000|0|-177.68|32.0|3255.5
20170118|shhc|0|12.882|3.199|14.48|3.5|3629.5
20170119|shhc|0|11.754|3.072|15.97|3.5|3624.0
20170120|shhc|0|11.341|3.01|18.1|3.5|3551.5
20170118|shni|0|13.579|3.264|30.48|3.0|8522.5
20170119|shni|0|17.967|3.686|18.42|2.5|8509.0
20170120|shni|0|17.834|3.686|18.78|2.5|8491.5
