item,strategy,contract,lot
cf,tst1_zzcf_night,CF709,4
cf,tst2_zzcf_night,CF709,5
ma,tst_zzma_night,MA709,1
ma,tst1_zzma_night,MA709,1
ma,tst2_zzma_night,MA709,1
rm,tst1_zzrm_night,RM709,1
rm,tst2_zzrm_night,RM709,1
sr,tst_zzsr_night,SR709,1
sr,tst0_zzsr_night,SR709,4
sr,tst1_zzsr_night,SR709,5
sr,tst2_zzsr_night,SR709,4
sr,tst4_zzsr_night,SR709,4
zc,tst0_zzzc_night,ZC709,1
zc,tst1_zzzc_night,ZC709,4
zc,tst2_zzzc_night,ZC709,4
zc,tst4_zzzc_night,ZC709,1
ma,hv8_zzma_night,MA709,1
sr,hv9_zzsr_night,SR709,1
zc,hv6_zzzc_night,ZC709,1
