item,strategy,contract,lot
cf,hv1_zzcf_night,CF709,1
cf,hv2_zzcf_night,CF709,1
cf,hv6_zzcf_night,CF709,1
cf,hv7_zzcf_night,CF709,1
cf,hv8_zzcf_night,CF709,1
cf,hv9_zzcf_night,CF709,1
ma,hv2_zzma_night,MA709,1
ma,hv8_zzma_night,MA709,1
sr,hv0_zzsr_night,SR709,1
sr,hv1_zzsr_night,SR709,1
sr,hv2_zzsr_night,SR709,1
sr,hv6_zzsr_night,SR709,1
sr,hv7_zzsr_night,SR709,1
sr,hv8_zzsr_night,SR709,1
sr,hv9_zzsr_night,SR709,1
ta,hv9_zzta_night,TA709,1
zc,hv1_zzzc_night,ZC709,1
zc,hv2_zzzc_night,ZC709,1
zc,hv6_zzzc_night,ZC709,1
zc,hv7_zzzc_night,ZC709,1
zc,hv8_zzzc_night,ZC709,1
zc,hv9_zzzc_night,ZC709,1
