id,strategy,contract,lot
ag,tst1_shag_night,ag1712,1
ag,tst_shag_night,ag1712,1
ag,tst2_shag_night,ag1712,1
ag,tst5_shag_night,ag1712,1
al,tst1_shal_night,al1707,1
cu,tst5_shcu_night,cu1707,1
cu,tst0_shcu_night,cu1707,1
hc,tst0_shhc_night,hc1710,1
hc,tst1_shhc_night,hc1710,1
hc,tst2_shhc_night,hc1710,1
hc,tst3_shhc_night,hc1710,1
hc,tst5_shhc_night,hc1710,1
ni,tst5_shni_night,ni1709,1
rb,tst0_shrb_night,rb1710,1
rb,tst1_shrb_night,rb1710,1
rb,tst2_shrb_night,rb1710,1
rb,tst4_shrb_night,rb1710,1
rb,tst5_shrb_night,rb1710,1
ru,tst2_shru_night,ru1709,1
zn,tst_shzn_night,zn1707,1
zn,tst0_shzn_night,zn1707,1
zn,tst1_shzn_night,zn1707,1
zn,tst2_shzn_night,zn1707,1
zn,tst3_shzn_night,zn1707,1
zn,tst4_shzn_night,zn1707,1
zn,tst5_shzn_night,zn1707,1
