20170123|shag|0|10000|0|-118.0|95.0|4102.0
20170124|shag|0|2.116|1.889|1.75|82.0|4128.5
20170125|shag|0|10000|0|-89.96|98.5|4117.5
20170123|shcu|0|3.883|2.177|19.65|13.0|4608.5
20170124|shcu|0|3.801|2.122|19.36|15.0|4685.5
20170125|shcu|0|10000|0|-156.48|15.0|4707.5
20170123|shau|0|3.16|3.056|1.71|36.0|5428.5
20170124|shau|0|3.166|2.155|9.56|28.0|5455.5
20170125|shau|0|10000|0|-127.01|76.0|5447.5
20170123|shal|0|2.873|1.325|21.13|39.0|2667.5
20170124|shal|0|2.61|1.298|23.56|34.5|2738.5
20170125|shal|0|10000|0|-84.03|33.0|2745.5
20170123|shpb|0|4.542|3.762|-1.02|3.0|3594.5
20170124|shpb|0|5.396|2.599|6.85|5.0|3744.0
20170125|shpb|0|10000|0|-120.31|4.0|3716.5
20170123|shzn|0|9.447|2.776|18.83|11.0|4428.0
20170124|shzn|0|10000|0|-112.77|19.0|4562.5
20170125|shzn|0|10000|0|-173.6|18.0|4551.5
20170123|shhc|0|5.609|2.666|15.6|7.0|3453.5
20170124|shhc|0|5.434|2.599|16.19|7.0|3460.5
20170125|shhc|0|10000|0|-163.54|10.0|3584.0
20170123|shru|0|5.886|2.267|25.64|5.0|3952.5
20170124|shru|0|5.39|2.599|14.82|6.0|3968.5
20170125|shru|0|10000|0|-108.94|8.0|4047.5
20170123|shrb|0|10.586|4.896|3.84|48.0|3193.5
20170124|shrb|0|10.858|4.896|2.76|50.0|3180.5
20170125|shrb|0|37.074|24.266|2.92|82.0|3293.0
20170123|shni|0|9.178|5.67|5.69|5.0|8177.0
20170124|shni|0|7.957|4.92|4.52|5.0|8274.5
20170125|shni|0|7.376|7.268|2.33|5.0|8243.0
