20170123|shau|0|2.86|1.325|5.61|7.0|5428.5
20170124|shau|0|2.866|1.325|6.56|7.0|5455.5
20170123|shag|0|3.261|1.366|10.53|7.5|4102.0
20170124|shag|0|3.419|1.38|11.03|7.0|4128.5
20170123|shzn|0|3.614|1.222|22.41|3.5|4428.0
20170124|shzn|0|2.537|1.285|28.13|4.0|4562.5
20170123|shpb|0|4.095|1.437|24.77|1.0|3594.5
20170124|shpb|0|4.136|1.437|24.97|1.0|3744.0
20170123|shal|0|2.493|1.173|11.79|6.0|2667.5
20170124|shal|0|2.599|1.179|11.63|4.5|2738.5
20170123|shru|0|4.274|2.666|2.2|2.0|3952.5
20170124|shru|0|4.261|2.666|2.84|2.0|3968.5
20170123|shcu|0|5.095|2.133|2.72|2.5|4608.5
20170124|shcu|0|4.64|2.048|5.21|2.5|4685.5
20170123|shrb|0|10000|0|-204.67|24.5|3193.5
20170124|shrb|0|10000|0|-200.89|24.0|3180.5
20170123|shhc|0|9.273|2.188|17.63|2.0|3453.5
20170124|shhc|0|9.031|2.155|17.39|2.0|3460.5
20170123|shni|0|8.8|2.72|25.93|1.5|8177.0
20170124|shni|0|8.536|2.666|26.88|1.5|8274.5
