20170123|shau|0|2.091|1.325|20.11|12.0|5428.5
20170124|shau|0|2.243|1.26|19.9|9.0|5455.5
20170125|shau|0|10000|0|-113.45|18.0|5447.5
20170123|shag|0|2.065|1.422|12.08|16.0|4102.0
20170124|shag|0|2.09|1.422|15.45|14.0|4128.5
20170125|shag|0|10000|0|-85.07|29.0|4117.5
20170123|shal|0|2.197|1.071|40.79|11.0|2667.5
20170124|shal|0|2.111|1.071|53.78|10.0|2738.5
20170125|shal|0|10000|0|-75.17|16.0|2745.5
20170123|shpb|0|3.124|1.918|11.03|2.0|3594.5
20170124|shpb|0|3.586|1.814|28.2|2.0|3744.0
20170125|shpb|0|10000|0|-114.18|2.0|3716.5
20170123|shcu|0|3.95|2.177|15.1|4.0|4608.5
20170124|shcu|0|3.326|1.742|16.82|5.5|4685.5
20170125|shcu|0|10000|0|-156.15|9.0|4707.5
20170123|shzn|0|3.444|1.38|22.71|7.0|4428.0
20170124|shzn|0|10000|0|-43.93|9.0|4562.5
20170125|shzn|0|10000|0|-162.14|10.0|4551.5
20170123|shru|0|5.144|2.133|25.18|3.0|3952.5
20170124|shru|0|5.229|2.133|18.46|3.0|3968.5
20170125|shru|0|10000|0|-126.11|6.0|4047.5
20170123|shhc|0|4.691|2.048|32.17|3.0|3453.5
20170124|shhc|0|4.863|2.09|33.87|3.0|3460.5
20170125|shhc|0|10000|0|-155.01|6.0|3584.0
20170123|shrb|0|8.874|3.434|3.31|10.5|3193.5
20170124|shrb|0|8.698|4.205|1.72|13.5|3180.5
20170125|shrb|0|17.463|12.688|4.45|17.0|3293.0
20170123|shni|0|5.711|2.666|15.36|2.0|8177.0
20170124|shni|0|4.891|2.92|10.68|2.0|8274.5
20170125|shni|0|10000|0|-113.2|5.0|8243.0
