20170511|shru|134|0|5.0|1.35|2017.01
20170511|shau|134|0|2.4|1.35|2017.01
20170511|shzn|134|0|5.0|1.2|2017.01
20170511|shrb|134|0|4.5|1.4|2017.01
20170511|shpb|134|0|5.25|1.7|2017.01
20170511|shhc|134|0|4.25|1.2|2017.01
20170511|zzsr|134|0|3.6|1.2|2017.01
20170511|zzma|134|0|5.0|1.6|2017.01
20170511|zzta|134|0|4.0|1.2|2017.01
20170511|zzsm|134|0|5.0|1.4|2017.01
20170511|dlcs|134|0|5.0|1.3|2017.01
20170511|dljd|134|0|4.25|1.4|2017.01
20170511|dlc|134|0|2.3|1.25|2017.01
20170511|shru|136|0|4.5|1.25|2017.01
20170511|shrb|136|0|4.75|1.8|2017.01
20170511|shpb|136|0|5.5|1.35|2017.01
20170511|shhc|136|0|4.25|1.4|2017.01
20170511|zzsr|136|0|3.2|1.6|2017.01
20170511|zzma|136|0|4.5|1.4|2017.01
20170511|zzta|136|0|3.6|1.2|2017.01
20170511|zzsm|136|0|4.5|1.6|2017.01
20170511|dljd|136|0|4.25|1.8|2017.01
20170511|dlc|136|0|2.4|1.4|2017.01
20170511|shru|160|0|6.0|1.2|2017.01
20170511|shau|160|0|2.6|1.2|2017.01
20170511|shrb|160|0|4.25|1.5|2017.01
20170511|shpb|160|0|6.0|1.5|2017.01
20170511|shhc|160|0|4.5|1.7|2017.01
20170511|zzsr|160|0|3.8|1.4|2017.01
20170511|zzma|160|0|3.2|1.6|2017.01
20170511|shau|160|0|2.6|1.2|2017.01
20170511|zzta|160|0|3.6|1.6|2017.01
20170511|zzsm|160|0|5.5|1.4|2017.01
20170511|dljd|160|0|4.0|1.6|2017.01
20170511|shru|162|0|5.5|1.2|2017.01
20170511|shau|162|0|3.2|1.2|2017.01
20170511|shzn|162|0|6.0|1.2|2017.01
20170511|shrb|162|0|4.25|1.5|2017.01
20170511|shpb|162|0|3.6|1.5|2017.01
20170511|shhc|162|0|4.75|1.7|2017.01
20170511|zzsr|162|0|4.0|1.6|2017.01
20170511|zzma|162|0|3.0|1.6|2017.01
20170511|zzta|162|0|3.4|1.5|2017.01
20170511|zzsm|162|0|4.5|1.2|2017.01
20170511|dll|162|0|5.0|1.4|2017.01
20170511|dljd|162|0|4.25|1.4|2017.01
20170511|dlc|162|0|2.5|1.35|2017.01
20170511|shru|163|0|5.25|1.2|2017.01
20170511|shau|163|0|2.8|1.2|2017.01
20170511|shzn|163|0|5.25|1.9|2017.01
20170511|shrb|163|0|4.25|1.7|2017.01
20170511|shpb|163|0|5.0|1.5|2017.01
20170511|shhc|163|0|4.75|1.25|2017.01
20170511|zzsr|163|0|4.75|1.9|2017.01
20170511|zzma|163|0|4.25|1.8|2017.01
20170511|zzta|163|0|3.4|1.3|2017.01
20170511|zzsm|163|0|4.75|1.3|2017.01
20170511|dlp|163|0|4.75|1.3|2017.01
20170511|dljd|163|0|4.25|1.5|2017.01
20170511|dlc|163|0|3.2|1.25|2017.01
20170511|shru|172|0|4.5|1.35|2017.01
20170511|shag|172|0|4.75|1.4|2017.01
20170511|shau|172|0|3.4|1.25|2017.01
20170511|shzn|172|0|5.5|1.2|2017.01
20170511|shrb|172|0|3.8|1.2|2017.01
20170511|shhc|172|0|4.25|1.35|2017.01
20170511|zzsr|172|0|4.5|1.35|2017.01
20170511|zzma|172|0|4.75|1.2|2017.01
20170511|zzta|172|0|3.8|1.25|2017.01
20170511|zzsm|172|0|6.0|1.3|2017.01
20170511|dlcs|172|0|5.0|1.2|2017.01
20170511|dljd|172|0|3.8|1.6|2017.01
20170511|dlc|172|0|2.5|1.4|2017.01
20170511|dlpp|172|0|11.0|2.0|2017.01
20170511|shru|174|0|5.0|1.25|2017.01
20170511|shau|174|0|3.6|1.2|2017.01
20170511|shzn|174|0|5.5|1.2|2017.01
20170511|shrb|174|0|4.0|1.5|2017.01
20170511|shhc|174|0|4.5|1.3|2017.01
20170511|zzsr|174|0|3.2|1.3|2017.01
20170511|zzta|174|0|4.25|1.25|2017.01
20170511|zzsm|174|0|5.0|1.3|2017.01
20170511|dljd|174|0|3.8|1.5|2017.01
20170511|dlc|174|0|2.2|1.4|2017.01
20170511|shru|176|0|3.2|1.9|2017.01
20170511|shag|176|0|3.0|1.2|2017.01
20170511|shau|176|0|3.6|1.25|2017.01
20170511|shzn|176|0|5.25|1.2|2017.01
20170511|shrb|176|0|4.0|1.5|2017.01
20170511|shpb|176|0|6.0|1.25|2017.01
20170511|shhc|176|0|4.0|1.7|2017.01
20170511|zzsr|176|0|3.2|1.2|2017.01
20170511|zzma|176|0|5.0|2.2|2017.01
20170511|zzta|176|0|4.25|1.4|2017.01
20170511|zzsm|176|0|4.75|1.3|2017.01
20170511|dlcs|176|0|4.75|1.25|2017.01
20170511|dljd|176|0|3.8|1.35|2017.01
20170511|dlc|176|0|2.7|1.3|2017.01
20170511|dlpp|176|0|8.0|1.5|2017.01
