20170428|shni|134|0|8.0|3.5|2017.01
20170428|shcu|134|0|5.25|1.6|2017.01
20170428|shrb|134|0|5.25|1.2|2017.01
20170428|shhc|134|0|4.75|1.25|2017.01
20170428|zzsr|134|0|3.2|1.35|2017.01
20170428|zzcf|134|0|3.4|1.8|2017.01
20170428|zzta|134|0|3.2|1.2|2017.01
20170428|zzsm|134|0|4.25|1.6|2017.01
20170428|dlp|134|0|4.75|1.2|2017.01
20170428|dll|134|0|2.2|1.2|2017.01
20170428|dljd|134|0|3.8|2.2|2017.01
20170428|dlpp|134|0|13.0|2.5|2017.01
20170428|shni|136|0|9.0|4.0|2017.01
20170428|shcu|136|0|3.0|1.6|2017.01
20170428|shag|136|0|3.0|2.0|2017.01
20170428|shrb|136|0|6.0|1.2|2017.01
20170428|shhc|136|0|4.25|2.0|2017.01
20170428|zzsr|136|0|3.2|1.6|2017.01
20170428|zzma|136|0|3.2|2.0|2017.01
20170428|zzta|136|0|3.4|1.5|2017.01
20170428|zzsm|136|0|4.25|2.4|2017.01
20170428|dlp|136|0|4.75|1.2|2017.01
20170428|dll|136|0|2.8|1.4|2017.01
20170428|dljd|136|0|3.4|1.3|2017.01
20170428|dlpp|136|0|6.5|3.0|2017.01
20170428|shni|160|0|12.0|4.5|2017.01
20170428|shcu|160|0|3.2|1.8|2017.01
20170428|shau|160|0|3.2|1.25|2017.01
20170428|shbu|160|0|2.8|2.0|2017.01
20170428|shhc|160|0|4.5|2.2|2017.01
20170428|zzsr|160|0|4.25|1.2|2017.01
20170428|zzma|160|0|3.0|1.5|2017.01
20170428|zzcf|160|0|3.6|1.8|2017.01
20170428|zzsm|160|0|5.25|2.0|2017.01
20170428|dll|160|0|3.6|1.6|2017.01
20170428|dljd|160|0|4.75|1.5|2017.01
20170428|shni|162|0|9.0|3.5|2017.01
20170428|shcu|162|0|3.0|1.8|2017.01
20170428|shau|162|0|3.4|1.2|2017.01
20170428|shhc|162|0|4.75|1.8|2017.01
20170428|zzsr|162|0|4.0|1.35|2017.01
20170428|zzcf|162|0|3.0|1.35|2017.01
20170428|zzta|162|0|3.0|1.5|2017.01
20170428|zzsm|162|0|6.0|1.2|2017.01
20170428|dll|162|0|4.0|1.6|2017.01
20170428|dljd|162|0|4.75|2.2|2017.01
20170428|shni|163|0|7.0|1.2|2017.01
20170428|shcu|163|0|3.8|1.9|2017.01
20170428|shau|163|0|3.8|1.2|2017.01
20170428|shrb|163|0|6.0|1.3|2017.01
20170428|shhc|163|0|4.5|1.6|2017.01
20170428|zzsr|163|0|3.0|1.5|2017.01
20170428|zzma|163|0|2.8|1.4|2017.01
20170428|zzcf|163|0|3.6|2.2|2017.01
20170428|zzta|163|0|3.8|1.2|2017.01
20170428|zzsm|163|0|4.5|1.5|2017.01
20170428|dlp|163|0|4.75|1.2|2017.01
20170428|dll|163|0|4.25|1.2|2017.01
20170428|dljd|163|0|4.5|2.0|2017.01
20170428|shru|172|0|5.5|1.2|2017.01
20170428|shau|172|0|4.75|1.25|2017.01
20170428|shzn|172|0|6.0|1.25|2017.01
20170428|shrb|172|0|5.0|1.2|2017.01
20170428|shhc|172|0|3.8|1.6|2017.01
20170428|zzsr|172|0|3.2|1.2|2017.01
20170428|zzma|172|0|4.75|1.2|2017.01
20170428|zzcf|172|0|3.6|2.0|2017.01
20170428|zzta|172|0|3.2|1.25|2017.01
20170428|zzsm|172|0|4.5|1.6|2017.01
20170428|dlp|172|0|3.2|1.35|2017.01
20170428|dlcs|172|0|5.0|1.35|2017.01
20170428|dll|172|0|4.75|1.2|2017.01
20170428|dljd|172|0|3.6|1.6|2017.01
