20170523|shru|134|0|4.75|1.35|2017.01
20170523|shcu|134|0|4.5|1.5|2017.01
20170523|shag|134|0|3.2|1.4|2017.01
20170523|shzn|134|0|5.0|1.8|2017.01
20170523|shrb|134|0|5.25|1.6|2017.01
20170523|shhc|134|0|4.0|1.8|2017.01
20170523|zzsr|134|0|3.6|1.2|2017.01
20170523|zzma|134|0|3.6|1.25|2017.01
20170523|zzta|134|0|3.0|1.35|2017.01
20170523|zzsm|134|0|5.5|1.3|2017.01
20170523|dlm|134|0|2.6|1.8|2017.01
20170523|shru|136|0|4.0|1.25|2017.01
20170523|shcu|136|0|4.25|1.6|2017.01
20170523|shrb|136|0|6.5|1.3|2017.01
20170523|shhc|136|0|4.5|2.0|2017.01
20170523|zzsr|136|0|4.75|1.25|2017.01
20170523|zzma|136|0|3.8|1.4|2017.01
20170523|zzta|136|0|5.25|1.2|2017.01
20170523|zzsm|136|0|4.75|1.3|2017.01
20170523|dlm|136|0|2.9|1.4|2017.01
20170523|dljd|136|0|3.8|2.0|2017.01
20170523|shcu|160|0|4.5|1.8|2017.01
20170523|shag|160|0|3.4|1.6|2017.01
20170523|shau|160|0|3.2|1.25|2017.01
20170523|shzn|160|0|5.5|1.3|2017.01
20170523|shpb|160|0|6.0|1.3|2017.01
20170523|shhc|160|0|5.5|1.6|2017.01
20170523|zzsr|160|0|5.25|1.2|2017.01
20170523|zzma|160|0|4.5|1.25|2017.01
20170523|zzrm|160|0|4.25|1.5|2017.01
20170523|zzta|160|0|3.2|1.5|2017.01
20170523|zzsm|160|0|5.0|1.3|2017.01
20170523|dlm|160|0|4.5|1.2|2017.01
20170523|shcu|162|0|6.5|1.7|2017.01
20170523|shag|162|0|3.2|1.5|2017.01
20170523|shau|162|0|3.8|1.2|2017.01
20170523|shzn|162|0|5.0|1.25|2017.01
20170523|shpb|162|0|6.0|1.35|2017.01
20170523|shhc|162|0|4.75|1.5|2017.01
20170523|zzsr|162|0|3.6|1.2|2017.01
20170523|zzma|162|0|4.5|1.35|2017.01
20170523|zzrm|162|0|4.25|1.6|2017.01
20170523|zzta|162|0|4.5|1.6|2017.01
20170523|zzsm|162|0|5.0|1.2|2017.01
20170523|dlm|162|0|4.25|1.4|2017.01
20170523|shru|163|0|4.75|1.4|2017.01
20170523|shcu|163|0|5.0|1.5|2017.01
20170523|shag|163|0|2.8|1.4|2017.01
20170523|shau|163|0|3.6|1.2|2017.01
20170523|shzn|163|0|4.75|1.25|2017.01
20170523|shrb|163|0|6.0|1.7|2017.01
20170523|shpb|163|0|6.0|1.3|2017.01
20170523|shhc|163|0|4.0|1.6|2017.01
20170523|zzsr|163|0|3.4|1.25|2017.01
20170523|zzma|163|0|5.0|1.2|2017.01
20170523|zzta|163|0|4.5|1.6|2017.01
20170523|zzsm|163|0|6.5|1.6|2017.01
20170523|dlm|163|0|2.5|1.25|2017.01
20170523|dljd|163|0|6.0|1.3|2017.01
20170523|shru|172|0|4.5|1.35|2017.01
20170523|shcu|172|0|5.5|2.0|2017.01
20170523|shag|172|0|3.4|1.5|2017.01
20170523|shau|172|0|3.4|1.2|2017.01
20170523|shrb|172|0|5.0|1.5|2017.01
20170523|shhc|172|0|4.0|1.35|2017.01
20170523|zzsr|172|0|4.75|1.7|2017.01
20170523|zzma|172|0|4.25|1.2|2017.01
20170523|zzta|172|0|3.2|1.25|2017.01
20170523|dlm|172|0|3.0|1.9|2017.01
20170523|dljd|172|0|4.5|1.8|2017.01
20170523|shru|164|0|4.75|1.4|2017.01
20170523|shag|164|0|3.0|1.5|2017.01
20170523|shau|164|0|3.2|1.3|2017.01
20170523|shzn|164|0|5.0|1.8|2017.01
20170523|shrb|164|0|6.0|1.2|2017.01
20170523|shpb|164|0|6.0|1.35|2017.01
20170523|shhc|164|0|4.25|1.5|2017.01
20170523|zzsr|164|0|3.8|1.2|2017.01
20170523|zzma|164|0|4.5|1.25|2017.01
20170523|zzta|164|0|3.6|1.35|2017.01
20170523|zzsm|164|0|5.5|1.3|2017.01
20170523|dlm|164|0|2.2|1.2|2017.01
20170523|dljd|164|0|6.0|1.35|2017.01
