20170321|shbu|134|0|2.6|1.6|5.28|68.5|2443.5
20170321|shni|134|0|8.0|4.5|5.28|68.5|2443.5
20170321|shru|134|0|4.75|1.3|5.28|68.5|2443.5
20170321|shzn|134|0|3.4|1.6|5.28|68.5|2443.5
20170321|shpb|134|0|4.25|1.8|5.28|68.5|2443.5

20170321|zzsr|134|0|5.0|1.7|5.28|68.5|2443.5
20170321|zzrm|134|0|3.4|1.6|5.28|68.5|2443.5
20170321|dly|134|0|2.6|1.2|5.28|68.5|2443.5
20170321|dlp|134|0|2.6|1.5|5.28|68.5|2443.5
20170321|dlv|134|0|2.4|1.9|5.28|68.5|2443.5
 
20170321|shni|136|0|10.0|5.0|5.28|68.5|2443.5
20170321|shru|136|0|3.8|2.0|5.28|68.5|2443.5
20170321|shzn|136|0|3.2|1.4|5.28|68.5|2443.5
20170321|shbu|136|0|2.6|1.7|5.28|68.5|2443.5

20170321|zzsr|136|0|3.2|1.35|5.28|68.5|2443.5
20170321|zzta|136|0|3.2|2.2|5.28|68.5|2443.5
20170321|dly|136|0|2.6|1.8|5.28|68.5|2443.5
20170321|dlp|136|0|2.7|1.4|5.28|68.5|2443.5
20170321|dlv|136|0|2.5|2.2|5.28|68.5|2443.5

20170321|shag|160|0|2.6|1.5|5.28|68.5|2443.5
20170321|shau|160|0|2.4|1.5|5.28|68.5|2443.5
20170321|shni|160|0|9.0|5.5|5.28|68.5|2443.5
20170321|shru|160|0|5.25|1.25|5.28|68.5|2443.5
20170321|shzn|160|0|3.6|1.25|5.28|68.5|2443.5
20170321|shpb|160|0|4.5|1.6|5.28|68.5|2443.5
20170321|shbu|160|0|2.8|1.8|5.28|68.5|2443.5

20170321|zzsr|160|0|4.75|1.35|5.28|68.5|2443.5
20170321|zzta|160|0|4.5|1.3|5.28|68.5|2443.5
20170321|dly|160|0|2.6|1.2|5.28|68.5|2443.5
20170321|dlp|160|0|2.7|1.25|5.28|68.5|2443.5
20170321|dlv|160|0|2.4|1.5|5.28|68.5|2443.5


20170321|shni|162|0|8.5|5.0|5.28|68.5|2443.5
20170321|shru|162|0|5.0|1.3|5.28|68.5|2443.5
20170321|shag|162|0|2.4|1.4|5.28|68.5|2443.5
20170321|shau|162|0|2.6|1.3|5.28|68.5|2443.5
20170321|shzn|162|0|3.6|1.2|5.28|68.5|2443.5
20170321|shpb|162|0|4.5|1.8|5.28|68.5|2443.5
20170321|shbu|162|0|2.6|1.6|5.28|68.5|2443.5

20170321|zzsr|162|0|3.6|1.4|5.28|68.5|2443.5
20170321|zzta|162|0|4.5|1.3|5.28|68.5|2443.5
20170321|dly|162|0|2.6|1.2|5.28|68.5|2443.5
20170321|dlp|162|0|2.6|1.2|5.28|68.5|2443.5
20170321|dlv|162|0|2.4|1.5|5.28|68.5|2443.5
20170321|dlc|162|0|2.2|1.35|5.28|68.5|2443.5

20170321|shni|163|0|10.0|5.0|5.28|68.5|2443.5
20170321|shru|163|0|4.75|1.3|5.28|68.5|2443.5
20170321|shzn|163|0|3.4|1.6|5.28|68.5|2443.5
20170321|shpb|163|0|3.8|1.25|5.28|68.5|2443.5
20170321|shbu|163|0|2.6|1.6|5.28|68.5|2443.5

20170321|zzsr|163|0|3.4|1.7|5.28|68.5|2443.5
20170321|zzta|163|0|3.2|1.7|5.28|68.5|2443.5
20170321|dly|163|0|2.6|1.2|5.28|68.5|2443.5
20170321|dlp|163|0|2.4|1.35|5.28|68.5|2443.5
20170321|dlv|163|0|2.4|1.5|5.28|68.5|2443.5

20170321|shni|171|0|11.0|3.5|5.28|68.5|2443.5
20170321|shru|171|0|4.0|1.3|5.28|68.5|2443.5
20170321|shau|171|0|2.4|1.35|5.28|68.5|2443.5
20170321|shzn|171|0|3.4|1.25|5.28|68.5|2443.5
20170321|shpb|171|0|4.25|2.4|5.28|68.5|2443.5
20170321|shbu|171|0|2.6|1.5|5.28|68.5|2443.5

20170321|zzsr|171|0|3.8|2.2|5.28|68.5|2443.5
20170321|zzrm|171|0|3.2|1.7|5.28|68.5|2443.5
20170321|zzta|171|0|3.2|1.9|5.28|68.5|2443.5
20170321|dly|171|0|2.7|1.2|5.28|68.5|2443.5
20170321|dlp|171|0|2.5|1.7|5.28|68.5|2443.5

20170321|shni|175|0|9.0|5.0|5.28|68.5|2443.5
20170321|shru|175|0|4.25|1.4|5.28|68.5|2443.5
20170321|shzn|175|0|3.6|1.25|5.28|68.5|2443.5
20170321|shrb|175|0|4.25|1.7|5.28|68.5|2443.5
20170321|shpb|175|0|3.8|2.0|5.28|68.5|2443.5
20170321|shbu|175|0|3.0|1.9|5.28|68.5|2443.5

20170321|zzsr|175|0|4.0|2.4|5.28|68.5|2443.5
20170321|zzta|175|0|3.2|1.2|5.28|68.5|2443.5
20170321|dly|175|0|2.5|1.25|5.28|68.5|2443.5
20170321|dlp|175|0|2.8|1.3|5.28|68.5|2443.5
20170321|dlv|175|0|2.5|1.5|5.28|68.5|2443.5

20170321|shni|177|0|11.0|5.0|5.28|68.5|2443.5
20170321|shru|177|0|4.25|1.35|5.28|68.5|2443.5
20170321|shzn|177|0|3.4|1.4|5.28|68.5|2443.5
20170321|shpb|177|0|3.4|1.7|5.28|68.5|2443.5
20170321|shbu|177|0|2.6|1.8|5.28|68.5|2443.5

20170321|zzsr|177|0|3.0|1.9|5.28|68.5|2443.5
20170321|zzrm|177|0|2.8|1.7|5.28|68.5|2443.5
20170321|zzta|177|0|3.2|1.5|5.28|68.5|2443.5
20170321|dly|177|0|2.5|1.3|5.28|68.5|2443.5
20170321|dlp|177|0|2.4|1.5|5.28|68.5|2443.5
20170321|dlv|177|0|2.4|1.5|5.28|68.5|2443.5













