comm_no,strategy,contract,lot
shrb,st301a_rb_day,rb1901,15
shpb,st301a_pb_day,pb1811,1
shbu,st301a_bu_day,bu1812,1
shrb,st303a_rb_day,rb1901,15
shbu,st303a_bu_day,bu1812,1
shrb,st304a_rb_day,rb1901,15
shhc,st304a_hc_day,hc1901,1
shrb,st305a_rb_day,rb1901,15
shrb,st307a_rb_day,rb1901,10
shrb,st309a_rb_day,rb1901,15
shbu,st309a_bu_day,bu1812,1
shrb,st314a_rb_day,rb1901,15
shpb,st314a_pb_day,pb1811,1
shbu,st314a_bu_day,bu1812,1
shrb,st311a_rb_day,rb1901,15
shrb,st321a_rb_day,rb1901,5
shbu,st321a_bu_day,bu1812,1
shhc,st321a_hc_day,hc1901,1
shpb,st321a_pb_day,pb1811,1
shbu,st323a_bu_day,bu1812,1
shhc,st323a_hc_day,hc1901,1
shrb,st323a_rb_day,rb1901,5
bu,chg1_shbu_day,bu1812,1
bu,chg2_shbu_day,bu1812,3
fu,chg2_shfu_day,fu1901,1
fu,chg3_shfu_day,fu1901,1
hc,cpv0_shhc_day,hc1901,1
ni,chg4_shni_day,ni1811,1
ni,cpv7_shni_day,ni1811,1
rb,chg5_shrb_day,rb1901,1
rb,cpv6_shrb_day,rb1901,2
rb,cpv7_shrb_day,rb1901,7
ru,chg2_shru_day,ru1901,1
zn,chg2_shzn_day,zn1811,1
zn,chg3_shzn_day,zn1811,1
zn,cpv0_shzn_day,zn1811,1
zn,cpv3_shzn_day,zn1811,1
zn,cpv4_shzn_day,zn1811,1
ag,tst0_shag_day,ag1812,1
au,tst0_shau_day,au1812,1
bu,hv3_shbu_day,bu1812,1
bu,hv5_shbu_day,bu1812,1
bu,tst8_shbu_day,bu1812,2
cu,xpv3_shcu_day,cu1811,1
hc,hv3_shhc_day,hc1901,1
hc,hv5_shhc_day,hc1901,1
hc,hv7_shhc_day,hc1901,1
hc,hv8_shhc_day,hc1901,1
pb,xpv7_shpb_day,pb1811,1
rb,hv7_shrb_day,rb1901,1
rb,hv8_shrb_day,rb1901,1
rb,tst1_shrb_day,rb1901,2
rb,tst2_shrb_day,rb1901,2
rb,tst3_shrb_day,rb1901,3
zn,hv3_shzn_day,zn1811,1
zn,hv5_shzn_day,zn1811,1
zn,tst5_shzn_day,zn1811,1
zn,xpv5_shzn_day,zn1811,1
bu,mpv9_shbu_day,bu1812,4
rb,mpv9_shrb_day,rb1901,2
zn,mpv3_shzn_day,zn1811,1
zn,mpv4_shzn_day,zn1811,2
