comm_no,strategy,contract,lot
shcu,st301a_cu_day,cu1810,1
shrb,st301a_rb_day,rb1901,50
shpb,st301a_pb_day,pb1810,1
shcu,st303a_cu_day,cu1810,1
shrb,st303a_rb_day,rb1901,50
shbu,st303a_bu_day,bu1812,1
shrb,st305a_rb_day,rb1901,50
shpb,st305a_pb_day,pb1810,1
shrb,st306a_rb_day,rb1901,50
shrb,st307a_rb_day,rb1901,50
shcu,st309a_cu_day,cu1810,1
shrb,st309a_rb_day,rb1901,50
shpb,st309a_pb_day,pb1810,1
shrb,st310a_rb_day,rb1901,1
shrb,st311a_rb_day,rb1901,50
shpb,st311a_pb_day,pb1810,1
shcu,st314a_cu_day,cu1810,1
shrb,st314a_rb_day,rb1901,50
shpb,st314a_pb_day,pb1810,1
shbu,st321a_bu_day,bu1812,1
shhc,st321a_hc_day,hc1901,1
shpb,st321a_pb_day,pb1810,1
shrb,st321a_rb_day,rb1901,10
shbu,st323a_bu_day,bu1812,1
shhc,st323a_hc_day,hc1901,1
shpb,st323a_pb_day,pb1810,1
shrb,st323a_rb_day,rb1901,10
