comm_no,strategy,contract,lot
shzn,st301a_zn_day,zn1807,1
shrb,st301a_rb_day,rb1810,45
shzn,st303a_zn_day,zn1807,1
shrb,st303a_rb_day,rb1810,45
shzn,st304a_zn_day,zn1807,1
shrb,st304a_rb_day,rb1810,45
shzn,st305a_zn_day,zn1807,1
shzn,st306a_zn_day,zn1807,1
shrb,st306a_rb_day,rb1810,32
shrb,st307a_rb_day,rb1810,32
shru,st308a_ru_day,ru1809,1
shrb,st309a_rb_day,rb1810,40
shbu,st309a_bu_day,bu1812,2
shrb,st311a_rb_day,rb1810,45
shzn,st314a_zn_day,zn1807,1
shrb,st314a_rb_day,rb1810,40
shbu,st314a_bu_day,bu1812,2
