comm_no,strategy,contract,lot
shbu,st321a_bu_day,bu1812,1
shhc,st321a_hc_day,hc1901,1
shpb,st321a_pb_day,pb1811,1
shrb,st321a_rb_day,rb1901,10
shbu,st323a_bu_day,bu1812,1
shhc,st323a_hc_day,hc1901,1
shpb,st323a_pb_day,pb1811,1
shrb,st323a_rb_day,rb1901,10
shcu,st301a_cu_day,cu1811,1
shrb,st301a_rb_day,rb1901,55
shpb,st301a_pb_day,pb1811,1
shbu,st301a_bu_day,bu1812,2
shcu,st303a_cu_day,cu1811,1
shrb,st303a_rb_day,rb1901,55
shbu,st303a_bu_day,bu1812,2
shrb,st304a_rb_day,rb1901,55
shrb,st305a_rb_day,rb1901,55
shpb,st305a_pb_day,pb1811,1
shbu,st305a_bu_day,bu1812,2
shrb,st307a_rb_day,rb1901,55
shcu,st309a_cu_day,cu1811,1
shrb,st309a_rb_day,rb1901,55
shbu,st309a_bu_day,bu1812,2
shrb,st310a_rb_day,rb1901,55
shbu,st310a_bu_day,bu1812,2
shrb,st314a_rb_day,rb1901,55
shpb,st314a_pb_day,pb1811,1
shbu,st314a_bu_day,bu1812,2
bu,chg2_shbu_day,bu1812,3
fu,chg1_shfu_day,fu1901,1
ni,chg3_shni_day,ni1811,1
ru,chg2_shru_day,ru1901,1
zn,chg3_shzn_day,zn1811,1
ag,tst0_shag_day,ag1812,1
au,tst0_shau_day,au1812,1
bu,hv3_shbu_day,bu1812,1
bu,hv5_shbu_day,bu1812,1
bu,hv7_shbu_day,bu1812,1
bu,hv8_shbu_day,bu1812,1
bu,tst1_shbu_day,bu1812,3
bu,tst5_shbu_day,bu1812,2
bu,tst8_shbu_day,bu1812,3
bu,xpv8_shbu_day,bu1812,1
cu,xpv3_shcu_day,cu1811,1
hc,hv3_shhc_day,hc1901,1
hc,hv5_shhc_day,hc1901,1
hc,hv7_shhc_day,hc1901,1
hc,hv8_shhc_day,hc1901,1
ni,hv7_shni_day,ni1811,1
pb,xpv7_shpb_day,pb1811,1
rb,hv7_shrb_day,rb1901,1
rb,hv8_shrb_day,rb1901,1
rb,tst1_shrb_day,rb1901,2
rb,tst2_shrb_day,rb1901,2
rb,tst6_shrb_day,rb1901,4
ru,hv8_shru_day,ru1901,1
ru,tst5_shru_day,ru1901,2
zn,hv3_shzn_day,zn1811,1
zn,tst5_shzn_day,zn1811,1
zn,xpv5_shzn_day,zn1811,1
bu,ipv8_shbu_day,bu1812,1
bu,mpv8_shbu_day,bu1812,1
bu,mpv9_shbu_day,bu1812,3
rb,mpv8_shrb_day,rb1901,4
rb,mpv9_shrb_day,rb1901,1
ru,mpv4_shru_day,ru1901,1
ru,mpv7_shru_day,ru1901,2
zn,mpv4_shzn_day,zn1811,2
zn,st921c_rb_day,zn1811,1
