comm_no,strategy,contract,lot
shcu,st301a_cu_day,cu1807,1
shzn,st301a_zn_day,zn1807,1
shrb,st301a_rb_day,rb1810,40
shcu,st303a_cu_day,cu1807,1
shrb,st303a_rb_day,rb1810,40
shru,st304a_ru_day,ru1809,1
shzn,st304a_zn_day,zn1807,1
shrb,st304a_rb_day,rb1810,40
shcu,st305a_cu_day,cu1807,1
shzn,st305a_zn_day,zn1807,1
shrb,st305a_rb_day,rb1810,40
shcu,st306a_cu_day,cu1807,1
shrb,st306a_rb_day,rb1810,40
shrb,st307a_rb_day,rb1810,40
shcu,st309a_cu_day,cu1807,1
shrb,st309a_rb_day,rb1810,40
shrb,st310a_rb_day,rb1810,40
shcu,st311a_cu_day,cu1807,1
shzn,st311a_zn_day,zn1807,1
shrb,st311a_rb_day,rb1810,40
shcu,st314a_cu_day,cu1807,1
shzn,st314a_zn_day,zn1807,1
shrb,st314a_rb_day,rb1810,40
